"ID_MESA","HAB","INHAB","VV","BL","NU","MAS","CC","Creemos","FPV","PAN_BOL"
"100320724950580005",220,"8",198,11,10,78,51,19,13,16
"100320529070050501",220,"5",198,15,4,72,67,12,14,14
"100320308210012106",220,"3",198,13,5,67,67,18,10,18
"100320722342541806",220,"3",198,15,8,67,58,18,19,13
"100320309342504301",220,"2",198,7,10,69,69,13,14,16
"100320722340900905",220,"7",198,10,7,70,69,12,17,13
"100320626800007213",220,"5",198,10,4,75,65,13,11,20
"100320309342505110",73,"0",66,3,7,23,17,4,8,4
"100320827840001301",220,"10",198,9,11,76,62,11,11,18
"100320207292572903",220,"0",198,12,9,76,64,9,12,16
"100320308213007210",220,"1",198,9,9,70,64,18,14,14
"100320308210020719",220,"4",198,6,7,73,72,15,11,14
"100320207290300715",220,"3",198,6,5,67,77,12,13,18
"100320722340800634",220,"8",198,6,13,60,73,21,12,13
"100320740322536303",220,"0",198,12,9,69,64,12,18,14
"100320308210016202",220,"4",198,8,13,65,66,10,16,20
"100320309643008401",220,"1",198,11,11,75,72,4,12,13
"100320619830000803",220,"5",198,8,9,67,64,18,14,18
"100320208200250215",220,"0",198,10,8,73,65,12,16,14
"100320722341001210",220,"5",198,14,14,64,64,12,15,15
"100320722342544103",198,"0",178,8,9,61,67,9,12,12
"100320722343202804",220,"6",198,11,14,57,69,14,13,20
"100320127940021705",220,"4",198,8,12,77,58,12,12,19
"100320127940021005",220,"3",198,8,11,63,76,15,12,13
"100320722340400016",220,"3",198,10,11,73,68,12,12,12
"100320113310000206",220,"2",198,9,14,72,55,16,20,12
"100320309740104901",220,"6",198,12,9,72,63,15,17,10
"100320208200240226",220,"2",198,9,12,56,75,6,23,17
"100320127940051618",220,"1",198,13,10,63,60,12,19,21
"100320722340702016",220,"7",198,6,10,71,74,12,12,13
"100320127940040308",220,"5",198,11,12,65,56,16,20,18
"100320723341301407",220,"7",198,12,14,70,60,18,15,9
"100320722341107004",220,"1",198,13,9,55,62,18,17,24
"100320421580000201",230,"1",207,9,9,78,74,12,8,17
"100320308210017605",220,"3",198,2,18,73,66,12,18,9
"100320308210015613",220,"13",198,12,8,69,72,14,13,10
"100320127940053304",220,"0",198,4,9,71,71,18,14,11
"100320206120000204",220,"1",198,14,7,73,62,16,13,13
"100320825260003204",220,"2",198,9,9,54,86,12,12,16
"100320127940021217",220,"9",198,13,11,63,67,10,15,19
"100320723522201403",62,"1",56,4,3,13,17,8,4,7
"100320202970249401",220,"4",198,9,5,89,56,21,10,8
"100320626800009910",220,"11",198,8,6,70,68,14,19,13
"100320208200120720",220,"0",198,9,8,66,62,16,20,17
"100320514940000702",220,"9",198,9,9,77,70,13,12,8
"100320208200060331",220,"2",198,13,5,65,72,15,12,16
"100320128450000102",101,"2",91,2,5,30,30,12,6,6
"100320722342541601",220,"1",198,10,8,62,73,15,11,19
"100320204590264315",220,"6",198,12,5,74,62,14,14,17
"100320207290270119",220,"4",198,7,9,79,60,19,9,15
"100320206980255506",220,"8",198,7,13,65,70,14,12,17
"100320722341003337",126,"5",113,5,5,33,47,9,3,11
"100320208200120311",220,"1",198,12,8,62,77,14,12,13
"100320202830249907",62,"1",56,4,2,20,16,5,7,2
"100320421130000201",22,"0",20,3,0,6,6,2,1,2
"100320420590009417",220,"4",198,14,12,57,79,7,11,18
"100320518413113303",220,"8",198,5,8,72,58,18,18,19
"100320205510281311",220,"2",198,11,6,64,73,12,13,19
"100320127940012320",220,"7",198,12,9,74,58,23,12,10
"110443837822510734",220,"9",198,11,7,62,65,23,10,20
"100320514940001201",220,"3",198,12,8,66,63,14,15,20
"100320420870000202",220,"7",198,10,6,72,65,18,9,18
"100320736980000306",220,"0",198,12,6,79,59,16,14,12
"100320420590011114",45,"1",40,0,3,14,16,3,2,2
"100320933170000201",81,"2",73,3,4,24,25,7,4,6
"100320517750036302",93,"4",84,5,3,28,28,6,3,11
"100320722340700306",220,"1",198,11,6,73,73,9,12,14
"100320619280000604",83,"0",75,9,5,20,26,1,7,7
"100320722340702726",220,"5",198,17,6,70,62,14,11,18
"110111041402518803",220,"27",198,6,5,76,66,23,11,11
"100320421080000209",220,"16",198,5,13,75,57,17,16,15
"100320203222559101",220,"4",198,11,14,75,61,15,10,12
"100320207240255907",220,"9",198,7,8,68,78,12,12,13
"100320231140000103",220,"1",198,6,9,82,66,11,18,6
"100320420592504501",220,"0",198,6,13,64,73,9,17,16
"100320927732504013",220,"0",198,10,10,69,68,12,15,14
"100320309610904107",220,"5",198,10,7,53,75,13,19,21
"100320207290300116",220,"0",198,10,9,65,77,12,12,13
"100320517960039101",166,"4",149,5,12,50,55,15,6,6
"100320309710105115",220,"0",198,11,8,67,65,14,20,13
"100320420590013310",220,"2",198,4,9,66,79,13,11,16
"100320420590007901",220,"1",198,16,12,65,61,14,18,12
"100320516480022202",220,"22",198,11,7,62,76,14,14,14
"100320722340200906",220,"6",198,11,18,74,56,11,12,16
"100320207292548015",220,"1",198,8,13,69,68,15,14,11
"110672937722509717",220,"21",198,8,13,74,56,22,8,17
"100320722340801526",220,"11",198,11,8,72,76,13,11,7
"100320309632503411",220,"1",198,11,11,65,66,17,13,15
"100320127940040010",220,"1",198,13,12,59,75,18,9,12
"100320514942503702",220,"0",198,12,6,73,57,17,21,12
"100320722340202904",220,"12",198,5,10,60,71,16,16,20
"100320208200140310",220,"3",198,5,10,73,68,16,13,13
"100320515410010901",220,"7",198,6,10,78,68,13,11,12
"100320722340401907",220,"5",198,18,8,56,55,22,20,19
"100320207290140314",220,"3",198,10,18,57,73,12,15,13
"100320825850000101",21,"0",19,0,1,8,6,1,1,2
"100320309860102123",220,"3",198,5,5,67,67,18,16,20
"100320309860102105",220,"4",198,10,6,67,76,9,15,15
"100320203230297601",220,"3",198,11,4,72,74,10,14,13
"110111041302517727",220,"7",198,13,13,79,51,14,14,14
"100320207290120201",220,"3",198,12,7,74,73,11,11,10
"100320722340900608",220,"6",198,14,4,77,60,15,20,8
"100320723280300501",220,"9",198,14,9,72,58,9,23,13
"100320206982533902",220,"0",198,8,14,65,62,14,15,20
"100320207290030303",220,"6",198,11,11,61,71,15,13,16
"100320207290210103",220,"3",198,13,3,64,61,16,20,21
"100320127940050703",220,"11",198,9,11,65,72,14,16,11
"100320626800008012",81,"3",73,2,1,35,23,2,3,7
"100320825403201509",179,"12",161,6,6,52,62,12,7,16
"100320308210012609",220,"4",198,13,6,68,62,11,13,25
"100320723550400004",220,"9",198,10,12,70,63,16,16,11
"100320619160001006",220,"10",198,14,10,70,64,6,21,13
"100320723341301208",220,"8",198,12,9,47,76,23,14,17
"100320308210012006",220,"4",198,12,13,61,74,8,17,13
"100320725130600703",220,"15",198,10,19,54,71,14,16,14
"100320309990103216",220,"1",198,16,9,67,69,10,16,11
"100320722341002901",220,"3",198,8,15,62,65,12,14,22
"100320421320000204",162,"4",146,13,5,46,43,12,17,10
"100320722340401027",220,"6",198,8,13,64,80,13,6,14
"100320723340301302",220,"7",198,11,12,59,76,15,13,12
"100320722430000211",220,"4",198,8,13,61,69,14,21,12
"100320207292503711",220,"2",198,12,10,60,72,12,15,17
"100320200930245110",220,"6",198,10,8,65,70,16,6,23
"100320308210012512",220,"3",198,9,8,72,66,17,14,12
"100320530310051402",226,"16",203,12,8,67,69,12,15,20
"100320420593101906",220,"4",198,14,10,67,62,17,18,10
"100320207290190601",220,"8",198,10,7,64,68,16,17,16
"100320722542540801",220,"2",198,7,12,64,72,15,16,12
"100320127940022712",220,"4",198,11,4,69,65,13,16,20
"100320514940001002",220,"8",198,6,8,59,83,15,14,13
"100320207290130310",220,"7",198,13,6,67,68,16,16,12
"100320722340800616",220,"5",198,7,7,75,60,22,17,10
"100320308650400108",220,"6",198,6,12,78,64,16,12,10
"100320618960000801",220,"20",198,15,9,65,63,16,14,16
"100320722340500801",220,"7",198,5,7,72,77,17,12,8
"100320722342565501",220,"5",198,7,9,72,69,14,9,18
"100320722340701401",220,"3",198,7,7,62,74,19,12,17
"100320208200210313",220,"2",198,4,7,78,62,15,17,15
"100320308210015101",220,"3",198,7,4,70,66,15,22,14
"100320310080104103",220,"1",198,13,8,77,60,20,14,6
"100320308210019411",220,"4",198,7,13,57,66,20,19,16
"100320308210018311",220,"2",198,16,13,59,60,24,8,18
"100320722720502201",220,"2",198,9,10,69,63,12,23,12
"100320631620000306",220,"3",198,8,8,47,70,16,18,31
"110111036112516202",220,"68",198,6,5,59,71,15,18,24
"110111141432514804",220,"21",198,14,8,52,76,20,17,11
"100320722571102215",220,"5",198,7,11,75,54,23,14,14
"100320437510000101",113,"0",102,2,6,39,29,10,8,8
"100320722501102519",211,"13",190,6,11,63,64,15,17,14
"100320723910401208",220,"3",198,8,10,65,76,14,9,16
"100320208203005213",220,"5",198,12,10,67,68,12,20,9
"100320619160001406",220,"12",198,9,11,60,71,15,15,17
"110672737702618607",220,"14",198,8,10,66,70,13,18,13
"100320514940003602",220,"7",198,7,6,66,71,20,15,13
"100320227910225605",220,"2",198,7,12,80,65,12,15,7
"100320515300009407",192,"4",173,11,11,53,59,10,13,16
"110111141442514906",220,"20",198,6,10,72,70,16,14,10
"100320514940004506",220,"1",198,10,8,61,69,13,18,19
"100320308210016204",220,"10",198,16,12,49,69,16,18,18
"100320207290130404",220,"2",198,8,7,71,59,19,19,15
"100320420593101008",220,"1",198,12,12,74,59,11,14,16
"100320826440000302",220,"4",198,12,5,66,85,6,14,10
"100320308210018740",220,"1",198,11,6,54,89,17,12,9
"100320735380000104",220,"2",198,10,11,74,54,21,12,16
"100320722343203101",220,"0",198,11,7,52,79,16,14,19
"100320208200120619",117,"4",105,6,7,29,43,7,7,6
"100320722340302813",220,"7",198,6,14,61,65,18,19,15
"100320722340401416",220,"7",198,13,11,72,66,14,7,15
"100320420600000402",220,"0",198,7,8,78,61,12,17,15
"100320722340202120",220,"5",198,8,12,81,49,16,14,18
"100320722340701213",220,"3",198,11,13,59,73,13,22,7
"100320309592569901",220,"0",198,13,11,69,65,11,13,16
"100320420590009802",220,"7",198,13,13,58,63,21,17,13
"100320420590014507",220,"2",198,7,9,60,85,15,14,8
"100320825650000103",220,"7",198,7,8,68,67,19,18,11
"100320722340700728",220,"5",198,7,12,58,69,22,18,12
"100320127940021910",220,"5",198,12,10,68,69,17,12,10
"100320421830000204",220,"3",198,10,19,57,70,11,14,17
"100320735380000216",220,"4",198,15,7,66,75,13,13,9
"100320207290240524",220,"3",198,7,9,75,76,10,8,13
"100320825400001107",220,"6",198,9,7,66,65,20,13,18
"100320722340200304",220,"10",198,10,9,66,68,8,18,19
"100320207290300716",103,"2",93,5,3,35,39,6,3,2
"100320227670291215",220,"2",198,10,11,78,65,14,8,12
"100320207292504506",220,"2",198,12,7,80,65,14,13,7
"100320626800008907",220,"6",198,10,9,66,62,21,21,9
"100320826580000102",220,"4",198,9,11,74,58,14,14,18
"100320208200140111",220,"3",198,10,7,73,67,8,17,16
"100320725140600801",220,"28",198,11,14,66,63,15,15,14
"100320722860400104",220,"5",198,12,11,62,70,12,13,18
"100320735382546402",220,"0",198,9,8,78,72,9,15,7
"100320626803105706",220,"1",198,9,10,79,58,15,9,18
"100320722342542510",95,"0",86,4,3,27,32,6,7,7
"100320514940002111",220,"8",198,11,15,81,55,20,13,3
"100320127940021203",220,"11",198,13,8,63,57,24,13,20
"100320514942504803",220,"1",198,8,11,68,64,9,20,18
"100320309260800502",220,"5",198,11,6,58,73,18,13,19
"100320526710032101",59,"2",53,3,1,22,15,3,2,7
"100320722340702408",220,"6",198,4,9,72,63,16,19,15
"100320722340000930",220,"9",198,3,10,71,77,14,10,13
"100320911150001504",98,"3",88,1,3,25,38,8,6,7
"100320113070000101",229,"8",206,11,5,62,80,12,17,19
"110621336142530007",70,"368",63,3,4,23,17,2,7,7
"100320208200120211",220,"5",198,8,4,63,83,17,10,13
