"ID_MESA","HAB","INHAB","BL","NU","MAS","CC","Creemos","FPV","PAN_BOL","VV"
"100320739710000108",220,"1",11,15,76,82,7,11,18,194
"100320722342547008",220,"2",7,7,78,76,17,16,19,206
"100320201220244905",141,"3",7,5,45,48,8,13,15,129
"100320722340901004",220,"7",9,16,68,86,15,17,9,195
"100320127940021621",220,"8",10,17,66,78,13,18,18,193
"100320825260001906",220,"2",13,11,67,76,17,18,18,196
"100320207290110411",220,"0",12,11,75,73,19,15,15,197
"100320134420000101",187,"4",12,4,71,50,18,12,20,171
"100320927540005601",220,"3",12,12,68,71,24,16,17,196
"100320514943112402",220,"6",10,11,82,64,13,21,19,199
"100320208202552404",220,"1",13,13,65,77,12,16,24,194
"100320619620001301",220,"1",11,11,84,61,8,23,22,198
"100320207290010117",220,"4",16,15,59,75,18,17,20,189
"100320722340202510",119,"3",3,5,43,30,11,13,14,111
"100320203230296908",220,"4",11,16,81,60,20,16,16,193
"100320421590000201",220,"0",11,8,73,83,16,15,14,201
"100320113790000101",195,"7",9,8,72,55,14,25,12,178
"100320127940021715",220,"3",11,14,63,83,16,20,13,195
"100320942672595301",65,"0",3,4,12,29,6,6,5,58
"100320203130252903",51,"3",1,1,18,14,7,6,4,49
"100320628830002001",220,"12",9,11,67,77,24,16,16,200
"100320725140600806",220,"18",11,13,79,76,14,12,15,196
"100320201290238901",104,"0",7,5,34,32,9,12,5,92
"111545437972512201",220,"12",13,8,74,71,21,16,17,199
"100320420590014008",220,"3",17,13,72,74,14,16,14,190
"110111036112505701",220,"35",13,15,72,61,18,23,18,192
"100320724763204601",220,"7",9,10,78,78,10,20,15,201
"100320206730276101",220,"2",14,12,71,68,17,24,14,194
"100320208200220515",220,"1",11,13,74,76,14,20,12,196
"100320206170270204",227,"2",20,15,73,74,21,14,10,192
"100320113863002402",220,"4",13,8,81,80,14,7,17,199
"100320308840500201",220,"6",9,13,80,75,17,14,12,198
"100320310600132125",220,"6",10,10,77,76,15,17,15,200
"100320825960000204",220,"4",11,10,68,82,16,14,19,199
"100320722341104715",220,"8",14,13,78,68,19,12,16,193
"100320227670291207",220,"1",11,7,67,82,12,22,19,202
"100320207290260407",220,"2",11,12,72,72,16,18,19,197
"100320626803105201",220,"7",9,15,71,81,13,12,19,196
"100320310422593216",220,"1",10,13,77,72,21,10,17,197
"100320309342504720",220,"0",9,12,70,71,13,21,24,199
"100320207290240622",190,"6",12,10,57,65,16,14,16,168
"100320207290200502",220,"3",9,8,75,81,20,17,10,203
"100320329470140813",220,"5",14,9,65,78,14,22,18,197
"100320722340301303",220,"5",14,7,71,71,14,23,20,199
"100320208200250204",220,"0",16,10,73,73,14,14,20,194
"100320208202504201",220,"2",9,8,75,80,17,13,18,203
"100320739270000101",80,"0",5,3,36,25,5,4,2,72
"100320941032551201",92,"0",3,6,30,32,6,9,6,83
"100320309342505020",220,"3",11,7,73,82,12,19,16,202
"100320309342504901",220,"7",12,17,79,67,17,12,16,191
"100320722340600113",220,"5",8,16,65,79,12,26,14,196
"100320722340200107",220,"4",12,6,93,62,15,15,17,202
"100320724361500709",220,"2",13,10,72,81,19,16,9,197
"100320515840015301",150,"7",9,15,56,47,9,9,5,126
"100320825460000101",220,"6",12,9,89,62,14,18,16,199
"100320309700905016",220,"2",19,10,73,79,13,13,13,191
"100320733201103810",220,"1",8,9,92,75,11,15,10,203
"100320208202502810",220,"0",12,8,70,71,16,23,20,200
"100320309710105202",220,"0",8,8,93,68,18,10,15,204
"100320722340600409",220,"6",11,11,70,82,11,14,21,198
"100320421080000206",220,"6",9,7,78,63,18,20,25,204
"110111041302506009",220,"21",6,12,74,74,19,15,20,202
"100320308210010302",220,"6",8,12,71,87,10,16,16,200
"100320722351100103",220,"4",8,12,63,88,25,14,10,200
"110111041402518707",220,"42",8,11,81,72,15,17,16,201
"100320626800011201",220,"5",6,13,81,68,17,23,12,201
"100320722340200707",111,"2",3,5,41,38,7,8,9,103
"100320927730002301",220,"7",15,8,73,80,18,13,13,197
"100320420590011107",220,"5",13,15,75,75,16,17,9,192
"100320205172573601",220,"0",13,9,78,80,11,15,14,198
"100320722340900613",220,"5",5,13,72,80,21,19,10,202
"100320722340801225",220,"10",8,11,73,71,17,21,19,201
"100320722340700203",220,"3",12,14,64,85,19,15,11,194
"100320330120102601",46,"0",2,2,14,20,2,5,1,42
"100320310990160120",220,"5",12,6,77,82,12,17,14,202
"100320208200030116",220,"3",12,11,69,85,19,13,11,197
"100320722340500303",220,"6",11,17,75,80,18,11,8,192
"100320201370299607",220,"1",7,9,81,81,13,14,15,204
"100320127940040306",220,"3",10,7,73,79,15,18,18,203
"100320207290130322",220,"3",6,7,76,76,14,17,24,207
"100320208200250103",220,"0",17,16,77,71,19,11,9,187
"100320309490902704",220,"2",9,13,86,61,23,11,17,198
"100320517630035202",220,"13",8,9,79,79,14,15,16,203
"100320339912530203",30,"0",0,3,7,14,2,3,1,27
"100320308210010816",220,"7",14,10,73,80,14,16,13,196
"100320309572590401",220,"0",9,9,79,80,13,15,15,202
"100320310930150602",215,"11",7,13,88,66,8,13,20,195
"100320724422101312",220,"3",11,10,76,68,13,24,18,199
"100320421760000201",137,"1",6,5,51,47,10,7,11,126
"100320724512102314",220,"4",12,11,80,72,10,13,22,197
"100320310502503104",220,"0",16,11,68,80,16,14,15,193
"100320208200020411",220,"5",15,16,72,68,17,17,15,189
"100320114740000101",220,"13",20,8,59,75,22,17,19,192
"100320310550123303",220,"0",11,9,72,76,18,15,19,200
"110341843862609805",172,"0",8,10,52,63,15,11,13,154
"100320722340700733",220,"1",10,11,75,71,12,17,24,199
"100320207290160202",220,"6",9,12,69,72,18,17,23,199
"100320722343203204",220,"7",11,11,76,69,21,17,15,198
"100320722340701501",220,"2",11,10,89,64,10,19,17,199
"100320724422104613",220,"5",20,12,75,76,12,12,13,188
"100320722340101602",220,"4",9,14,67,76,18,17,19,197
"100320722340600305",220,"10",11,16,85,66,10,18,14,193
"100320207290240520",220,"6",14,7,75,76,22,11,15,199
"100320206980256506",220,"8",12,7,66,77,19,24,15,201
"100320309230800115",220,"3",11,15,67,84,18,14,11,194
"100320724361500703",220,"1",6,4,85,79,16,14,16,210
"112137738202612004",220,"29",3,11,81,82,19,9,15,206
"100320308210018223",220,"4",14,11,68,79,15,19,14,195
"100320207290040415",220,"6",12,7,82,81,9,9,20,201
"100320207290200501",220,"5",10,7,73,78,20,17,15,203
"100320516420021505",220,"15",9,12,82,71,15,17,14,199
"100320207292504804",220,"9",7,5,81,69,17,23,18,208
"100320827840001702",220,"0",13,12,69,79,14,15,18,195
"100320308210022905",220,"0",12,8,72,72,21,20,15,200
"100320308210010405",220,"5",7,13,68,85,17,14,16,200
"100320722340801025",220,"4",4,8,74,77,16,24,17,208
"100320309740104910",220,"4",6,15,74,84,13,10,18,199
"100320339992531001",220,"1",13,9,81,68,22,14,13,198
"100320208200240139",220,"0",9,11,79,67,23,16,15,200
"100320722340600315",220,"3",11,16,75,72,15,12,19,193
"100320723980401509",220,"6",9,22,81,67,18,12,11,189
"100320207290290101",220,"5",16,16,64,66,19,19,20,188
"100320204960267304",220,"7",8,9,84,77,14,16,12,203
"100320208200030112",220,"1",12,9,81,79,14,12,13,199
"100320626800006814",220,"2",12,11,69,76,20,16,16,197
"100320518550046101",220,"3",17,9,77,57,23,16,21,194
"100320722542540804",220,"1",12,5,71,82,16,15,19,203
"100320207293003606",185,"7",4,9,59,76,14,11,12,172
"100320723141801102",220,"0",9,5,85,69,14,22,16,206
"100320308210022525",220,"2",14,17,69,74,16,16,14,189
"100320207290230211",220,"3",9,16,83,65,10,16,21,195
"100320420593100902",220,"4",12,9,82,68,12,19,18,199
"100320207290120146",220,"4",7,10,87,75,15,15,11,203
"100320514940001507",220,"6",11,5,72,82,17,21,12,204
"100320127943001808",135,"6",7,7,47,43,10,9,12,121
"100320308210019912",220,"4",8,15,75,76,15,17,14,197
"100320208200190634",220,"2",12,12,80,65,24,10,17,196
"100320207290090301",220,"3",12,14,66,78,14,19,17,194
"100320722343205603",220,"4",12,5,76,79,17,18,13,203
"100320722862402003",220,"3",14,6,73,86,9,15,17,200
"100320127943001609",220,"8",10,8,72,86,19,20,5,202
"100320724740000601",196,"5",15,16,63,61,14,12,15,165
"100320207292503901",220,"4",10,8,78,64,26,20,14,202
"100320722340702517",220,"6",8,14,82,62,18,14,22,198
"100320722340501303",220,"6",6,11,82,65,23,17,16,203
"100320514940002912",220,"3",17,14,71,75,16,10,17,189
"100320328040121120",220,"1",10,10,79,73,14,21,13,200
"100320208200170203",220,"4",10,10,83,66,17,18,16,200
"100320308210015006",220,"4",7,9,77,74,20,14,19,204
"100320722341105111",220,"2",9,10,72,76,16,12,25,201
"100320208200210131",220,"4",7,11,80,67,14,15,26,202
"100320826440000101",220,"4",7,11,73,81,18,12,18,202
"100320113050000110",229,"5",11,14,85,70,20,13,16,204
"100320722342547022",220,"3",8,11,85,65,20,14,17,201
"100320735820000101",113,"4",4,1,44,42,11,5,6,108
"100320308213008608",220,"6",9,11,80,66,18,19,17,200
"100320724901200514",220,"8",11,9,73,72,21,15,19,200
"100320722862400210",220,"6",13,16,61,82,14,13,21,191
"100320208160000105",220,"3",6,15,79,69,17,24,10,199
"100320723910400903",220,"5",11,11,82,68,20,14,14,198
"100320339942530503",220,"2",12,16,70,76,18,17,11,192
"100320626800010007",220,"9",8,7,91,73,13,14,14,205
"100320204630264801",220,"11",11,15,68,84,13,16,13,194
"100320526640019101",220,"8",12,16,69,71,14,23,15,192
"100320722340501910",220,"5",8,7,86,71,17,18,13,205
"100320309160700901",220,"4",13,10,79,67,19,18,14,197
"100320514940057204",220,"4",10,13,71,74,10,19,23,197
"100320202070232402",220,"3",16,18,74,71,12,18,11,186
"100320309980103111",170,"0",9,8,54,59,10,17,13,153
"100320243542605401",220,"0",10,11,79,72,13,20,15,199
"100320722340702528",220,"4",9,10,83,76,10,17,15,201
"100320202480239602",113,"2",4,3,25,50,8,11,12,106
"100320722542541011",220,"0",9,20,79,70,15,12,15,191
"100320207290010401",220,"2",11,14,64,84,13,19,15,195
"100320722720502206",220,"3",14,7,79,82,9,20,9,199
"100320208203005514",220,"5",5,13,74,88,11,17,12,202
"100320722340800520",220,"6",7,8,79,78,16,21,11,205
"100320516010017201",220,"17",13,14,70,72,11,18,22,193
"100320309342503313",220,"5",11,6,77,84,15,9,18,203
"100320626803105102",180,"9",8,10,72,57,7,15,11,162
"100320722341003106",220,"6",9,10,74,76,12,19,20,201
"100320308210019406",220,"6",14,18,64,83,11,15,15,188
"100320309730100644",220,"5",8,14,87,60,17,19,15,198
"110111036112517307",220,"20",12,8,89,70,17,8,16,200
"110111036112517310",220,"21",8,6,81,78,12,18,17,206
"100320722351102717",220,"2",12,9,60,90,21,14,14,199
"112137738202612001",220,"32",11,11,75,76,21,10,16,198
"100320206432577001",220,"2",8,8,71,71,23,18,21,204
"100320207290190116",220,"3",12,14,79,76,12,16,11,194
"100320514950005103",220,"15",12,12,68,77,19,18,14,196
"100320420593102110",220,"0",9,8,83,67,18,21,14,203
"100320722341002315",220,"4",8,5,77,75,21,19,15,207
"100320626802571219",210,"6",11,10,76,69,16,11,17,189
"100320308212588301",220,"0",6,7,74,78,20,14,21,207
"100320308210020223",220,"5",13,14,73,72,18,11,19,193
"100320420593100805",220,"2",10,10,74,78,18,12,18,200
"100320308210021013",220,"0",16,9,87,57,19,14,18,195
"100320207290100414",220,"4",11,20,76,73,10,11,19,189
"100320420593101011",220,"3",11,6,78,71,18,19,17,203
"100320515850015703",220,"15",13,10,69,76,26,13,13,197
"100320308210018807",142,"2",4,11,48,54,5,12,8,127
"100320233460000103",27,"0",1,2,7,12,1,3,1,24
"100320420843102804",220,"2",11,13,73,78,10,15,20,196
"100320722341105604",220,"3",13,9,77,70,20,10,21,198
"100320309590905428",220,"5",14,17,67,73,11,19,19,189
"100320208200260315",220,"2",8,7,77,81,10,22,15,205
"100320310830141103",220,"2",11,12,65,78,14,13,27,197
"100320724901200510",220,"14",13,10,74,71,21,18,13,197
"100320342032565001",210,"0",11,12,65,65,22,15,20,187
"100320532110057801",220,"6",13,10,73,72,21,19,12,197
"100320514943112302",220,"3",8,10,71,86,10,17,18,202
"100320308210021911",220,"3",12,16,81,61,18,17,15,192
"100320722340901013",220,"8",5,11,83,63,19,20,19,204
"100320330130104304",60,"0",2,5,17,19,6,5,6,53
"100320112750000101",220,"3",8,10,78,75,19,11,19,202
"100320308430301106",220,"3",11,11,85,58,18,17,20,198
"100320722351100009",220,"3",17,7,72,85,10,14,15,196
"100320208200190625",220,"0",10,14,64,71,24,16,21,196
"100320134370000102",209,"2",13,11,79,74,12,10,10,185
"100320308210014212",220,"7",7,17,80,69,11,18,18,196
"100320722343202603",220,"7",12,15,81,67,14,16,15,193
"100320208200050118",220,"3",7,9,86,68,24,10,16,204
"100320113980000101",220,"7",13,12,77,72,18,17,11,195
"100320308210011408",220,"6",11,12,80,70,14,14,19,197
"100320127940040106",220,"2",14,9,77,69,8,20,23,197
"100320420843102713",220,"2",8,9,70,71,23,19,20,203
"100320626803105404",220,"9",8,17,72,71,22,9,21,195
"100320208200260406",220,"1",18,9,64,79,19,15,16,193
"100320208200140328",220,"3",11,10,73,83,15,14,14,199
"100320113310000102",220,"4",6,13,73,87,12,16,13,201
"100320208202503909",220,"5",12,6,62,81,19,21,19,202
"100320927732503207",220,"4",9,3,78,77,12,19,22,208
"100320309750101031",220,"2",12,12,83,75,12,15,11,196
"100320420590010711",220,"5",12,8,70,77,21,17,15,200
"100320516710025101",220,"2",10,6,78,64,19,15,28,204
"100320514940048308",220,"2",8,8,74,86,18,13,13,204
"100320626800006701",220,"8",7,16,73,67,20,16,21,197
"100320514940003603",220,"6",13,9,65,84,11,20,18,198
"100320722342542501",220,"1",10,7,80,73,23,17,10,203
"100320208200110217",220,"2",9,11,85,71,21,8,15,200
"100320739760000101",69,"0",1,3,18,33,5,7,2,65
"100320420590011002",220,"7",14,7,77,67,15,22,18,199
"100320308210023108",105,"0",2,4,36,34,9,10,10,99
"100320421170000202",220,"9",10,11,72,75,14,13,25,199
"100320420592504402",220,"0",7,9,88,64,11,20,21,204
"110341836192520204",220,"2",7,13,81,78,15,16,10,200
"100320722341000122",220,"5",10,9,66,79,12,16,28,201
"100320514940005001",220,"2",7,11,73,77,16,18,18,202
"100320514940003502",220,"5",13,6,74,67,18,22,20,201
"100320309750101041",220,"2",13,7,81,72,18,18,11,200
"100320208200190508",220,"2",14,11,62,85,17,12,19,195
