"ID_MESA","HAB","INHAB","BL","NU","MAS","CC","Creemos","FPV","PAN_BOL","VV"
"100320722860400021",220,"6",6,8,79,72,18,24,13,206
"100320207290080234",72,"3",3,1,27,27,6,4,4,68
"100320207290120107",220,"6",12,10,72,78,20,14,14,198
"100320309342503923",220,"2",11,7,89,61,15,16,21,202
"110443837812510625",220,"8",11,9,72,85,12,11,20,200
"100320722340501809",220,"2",10,19,84,67,14,13,13,191
"100320207290220608",220,"5",7,10,82,72,16,18,15,203
"100320201020244201",220,"1",12,8,80,74,17,13,16,200
"100320421990000201",220,"3",14,9,71,74,14,14,24,197
"100320723570400213",220,"7",6,12,75,71,15,19,22,202
"100320208200060111",220,"4",11,11,79,82,14,15,8,198
"100320420843102710",220,"3",8,12,80,70,13,18,19,200
"100320127942552615",220,"11",16,9,70,80,12,17,16,195
"100320308212588904",220,"0",8,7,73,75,13,21,23,205
"100320825263201408",220,"5",7,10,87,76,8,19,13,203
"100320827840001602",220,"2",9,14,71,73,19,20,14,197
"100320735380000306",220,"0",13,11,73,66,22,17,18,196
"100320421270000204",220,"2",18,15,81,64,11,21,10,187
"100320722342543002",220,"0",12,15,74,72,14,19,14,193
"100320234152576401",220,"4",13,12,63,79,16,18,19,195
"100320207290260112",220,"0",11,6,81,72,20,14,16,203
"100320825260002010",220,"1",9,9,81,79,15,12,15,202
"100320308210017405",220,"5",15,14,70,82,13,11,15,191
"100320333620906305",220,"1",7,12,81,72,15,18,15,201
"100320535050000101",221,"8",11,8,84,73,19,13,13,202
"100320207293003503",220,"4",16,11,62,86,10,21,14,193
"100320309710105601",220,"0",12,14,82,77,9,15,11,194
"110111041302506002",220,"25",14,8,77,71,22,12,16,198
"100320309342503204",220,"8",18,16,76,61,20,15,14,186
"100320227430000222",220,"1",6,13,87,68,19,13,14,201
"100320724862001806",220,"5",9,8,83,89,8,13,10,203
"100320204540264101",220,"3",12,11,80,72,12,18,15,197
"100320722340800105",220,"5",11,8,83,74,19,14,11,201
"100320203222559102",155,"2",3,4,49,60,14,11,14,148
"100320208200240415",220,"2",11,9,87,61,15,17,20,200
"100320309400901921",220,"4",6,6,78,75,14,18,23,208
"100320722340702510",220,"9",10,14,74,75,15,12,20,196
"100320208200170215",220,"3",12,6,90,65,13,18,16,202
"100320208200190631",220,"1",11,8,77,69,24,14,17,201
"100320620140000301",211,"3",14,8,69,76,16,7,21,189
"100320309510903002",220,"3",5,12,68,74,30,11,20,203
"100320208200030126",220,"0",11,9,72,79,13,15,21,200
"100320722340201914",220,"8",19,8,76,65,16,16,20,193
"110112137622515402",220,"8",11,9,45,94,20,16,25,200
"100320725061901101",220,"2",10,15,73,79,19,8,16,195
"100320127940011007",220,"4",7,11,74,73,12,20,23,202
"100320208203004914",220,"2",8,7,77,76,22,15,15,205
"100320626802571215",220,"3",11,14,72,64,20,21,18,195
"100320722340500008",220,"13",12,12,77,62,24,15,18,196
"100320207290080125",220,"2",7,12,79,81,13,12,16,201
"100320127940022725",220,"8",11,8,77,78,18,13,15,201
"100320927732607804",25,"0",2,0,9,9,1,3,1,23
"100320722340401114",220,"8",13,14,83,71,14,14,11,193
"100320308212586806",176,"0",5,6,57,66,16,13,13,165
"100320207290060734",220,"5",12,10,71,73,17,22,15,198
"100320619770000215",220,"9",8,10,81,77,15,8,21,202
"100320420590010708",220,"7",6,7,76,80,20,17,14,207
"100320341952564201",220,"0",16,11,75,71,22,10,15,193
"110111041352518505",220,"30",5,14,84,70,14,13,20,201
"100320309360901528",220,"7",14,7,89,61,14,17,18,199
"100320308210019111",220,"3",11,7,65,88,15,21,13,202
"100320722340301112",220,"3",10,9,75,70,20,14,22,201
"100320722342566213",220,"5",9,11,64,85,12,24,15,200
"100320723171801414",220,"2",16,10,86,65,14,12,17,194
"100320722340401506",220,"12",7,10,77,77,21,17,11,203
"100320515663116001",220,"0",8,5,84,72,15,25,11,207
"100320517780057406",220,"6",11,7,75,73,18,17,19,202
"100320310502503101",220,"0",9,6,76,83,12,17,17,205
"100320308212587601",154,"0",5,10,53,50,16,9,11,139
"100320618690000101",178,"10",12,8,52,68,19,12,7,158
"100320207290060811",220,"2",10,15,65,82,20,17,11,195
"100320735880000101",87,"2",4,3,36,27,5,3,9,80
"100320724911200101",220,"17",10,12,91,69,12,12,14,198
"100320420843102801",220,"6",14,7,65,83,17,17,17,199
"100320329470140814",75,"2",3,5,24,24,6,3,10,67
"100320724371500809",220,"3",13,9,83,66,16,16,17,198
"100320515550012302",220,"20",8,14,64,85,13,19,17,198
"100320722430000110",220,"2",9,10,72,84,18,14,13,201
"100320310502503034",220,"4",14,9,78,71,14,21,13,197
"100320308210015202",220,"5",11,9,73,82,13,14,18,200
"100320113310000207",220,"4",9,11,74,71,20,14,21,200
"100320724422104901",220,"0",8,9,70,72,21,14,26,203
"100320735410000101",220,"0",7,10,80,63,24,17,19,203
"100320208200110114",220,"0",8,9,70,79,12,18,24,203
"100320516713113904",220,"3",9,9,71,80,14,19,18,202
"100320724690000202",42,"0",5,2,20,10,2,1,2,35
"100320309750101009",220,"2",17,12,67,72,20,14,18,191
"100320420590012307",82,"1",5,3,26,31,3,5,9,74
"110111243772608902",54,"0",1,2,26,12,2,6,5,51
"100320420592502712",220,"3",6,13,88,66,14,17,16,201
"100320723910400612",220,"3",6,9,91,67,16,9,22,205
"100320207290280522",220,"2",10,10,69,93,12,14,12,200
"100320728561104003",220,"4",6,8,92,77,10,14,13,206
"100320207290100720",220,"7",13,10,85,68,19,16,9,197
"100320619670000314",220,"0",13,10,54,85,22,20,16,197
"100320420593102401",220,"3",10,13,72,84,13,17,11,197
"100320723211801905",220,"3",10,13,71,71,18,15,22,197
"100320207290160506",220,"5",18,7,70,74,12,19,20,195
"100320722340001012",220,"5",11,7,81,76,12,17,16,202
"100320127940040904",220,"8",13,11,69,84,15,14,14,196
"100320114173000804",220,"4",13,10,79,76,11,17,14,197
"110119243842609601",220,"0",11,9,71,77,19,17,16,200
"100320722351102713",220,"4",11,8,74,74,15,20,18,201
"100320722340300711",220,"7",11,15,81,75,16,10,12,194
"100320722342547004",220,"2",5,10,84,75,15,19,12,205
"100320723300300802",220,"1",12,14,80,70,13,20,11,194
"100320207210255004",220,"6",12,11,65,71,22,16,23,197
"100320309710104616",220,"8",9,4,75,87,14,18,13,207
"100320309590905329",220,"2",13,14,76,80,11,15,11,193
"100320208200140211",171,"0",7,8,61,54,19,13,9,156
"100320726980550906",220,"11",11,8,78,67,21,19,16,201
"100320722340301406",220,"7",10,12,70,70,23,18,17,198
"100320308210017109",220,"0",13,7,75,75,20,17,13,200
"100320140092532401",118,"2",3,8,42,45,5,10,5,107
"100320207290280308",220,"2",6,9,63,92,16,19,15,205
"100320308410300402",42,"2",5,4,9,12,6,1,5,33
"100320722340900411",220,"8",10,8,74,83,15,18,12,202
"100320308210011415",220,"8",10,5,88,74,18,12,13,205
"100320208200180115",220,"3",5,5,79,73,14,17,27,210
"100320722860400003",220,"3",9,11,80,70,15,16,19,200
"100320207290070215",45,"0",1,2,12,20,3,5,2,42
"100320620340000209",220,"7",6,6,87,77,13,17,14,208
"100320517180030101",220,"1",10,7,66,76,18,24,19,203
"100320202610247601",199,"4",8,7,74,73,19,7,11,184
"100320113360000104",220,"4",7,14,75,79,17,17,11,199
"100320722340201205",220,"3",9,10,80,74,20,11,16,201
"100320724422100805",220,"8",14,11,74,73,16,21,11,195
"100320619770000303",220,"3",6,14,75,85,13,12,15,200
"100320530840052201",144,"7",11,2,53,53,8,9,8,131
"100320208202504504",220,"1",10,14,79,77,15,8,17,196
"100320308210016119",220,"3",9,10,80,67,19,19,16,201
"100320420592505104",145,"0",9,8,51,46,16,9,6,128
"100320227670291232",220,"2",14,15,86,63,18,8,16,191
"100320722342565903",220,"0",13,15,94,53,19,15,11,192
"100320208202559902",220,"0",9,13,78,65,24,13,18,198
"100320309770101237",220,"11",8,4,75,80,17,16,20,208
"100320517740036202",220,"4",9,9,67,80,23,15,17,202
"100320308210020216",220,"7",11,16,68,72,13,22,18,193
"100320514943111104",220,"2",10,17,68,69,22,15,19,193
"100320724450101717",220,"4",15,7,88,72,12,13,13,198
"100320128960000101",220,"10",6,14,76,73,21,16,14,200
"100320127940051009",220,"2",13,5,75,78,18,19,12,202
"100320726971802301",220,"5",6,8,76,76,18,19,17,206
"100320203650299101",220,"2",5,11,74,74,19,16,21,204
"100320208200170504",220,"2",13,9,73,72,23,17,13,198
"100320310540123217",220,"0",15,7,67,75,11,24,21,198
"100320724432101505",220,"7",19,8,83,65,13,16,16,193
"100320722340802321",220,"7",9,13,69,73,17,19,20,198
"100320208200260147",220,"2",6,5,73,70,26,20,20,209
"100320202770250804",220,"4",9,6,85,71,11,20,18,205
"100320722340801805",220,"5",16,8,81,68,9,18,20,196
"100320309342503708",220,"6",10,9,78,83,11,9,20,201
"100320207290280110",220,"0",7,11,69,87,15,20,11,202
"100320420662561804",220,"3",15,12,72,71,17,10,23,193
"100320722652500022",220,"2",16,9,64,68,20,17,26,195
"100320620340000205",220,"5",16,11,62,70,21,23,17,193
"100320308952535902",48,"0",3,5,14,14,3,8,1,40
"100320113710000107",220,"1",8,13,87,68,17,12,15,199
"100320208203005509",220,"0",11,10,68,75,17,19,20,199
"100320208200040118",220,"3",15,6,78,73,15,15,18,199
"100320308210015006",220,"4",7,9,77,74,20,14,19,204
"100320927730000304",179,"3",11,12,73,50,8,12,13,156
"100320626803105807",183,"1",7,5,51,78,13,18,11,171
"100320234152576402",29,"0",0,0,10,10,3,3,3,29
"100320722340800209",220,"8",11,11,73,70,16,19,20,198
"100320127940021721",220,"5",15,11,79,70,15,11,19,194
"100320722340501608",220,"5",9,16,84,61,16,12,22,195
"100320722340800407",220,"13",10,6,77,92,16,13,6,204
"100320208200240317",220,"1",11,8,80,78,14,9,20,201
"100320204600264505",20,"0",1,2,7,8,1,0,1,17
"100320308210020515",220,"1",11,13,84,59,23,12,18,196
"100320207290130104",220,"2",9,15,82,67,21,8,18,196
"100320208200050302",220,"2",13,8,65,78,23,19,14,199
"100320309230800202",220,"9",12,7,61,85,15,18,22,201
"100320722340501711",125,"6",5,7,45,43,8,8,9,113
"100320722341106302",220,"1",9,16,71,77,9,20,18,195
"100320308210010922",220,"6",8,11,73,75,14,18,21,201
"100320127940051003",220,"2",5,6,73,85,15,19,17,209
"100320308210022605",220,"0",13,7,82,83,14,10,11,200
"100320207290090315",220,"3",9,14,71,84,17,13,12,197
"100320514940001705",220,"6",12,6,84,72,18,12,16,202
"110341836192612310",220,"3",7,6,86,80,15,13,13,207
"100320619530000409",220,"17",8,8,72,83,14,19,16,204
"100320420870000204",220,"3",5,12,81,63,17,19,23,203
"110671536162507219",220,"37",6,12,68,89,19,14,12,202
"100320308210023003",220,"0",10,9,84,72,10,22,13,201
"100320722340900311",220,"2",5,14,71,77,21,14,18,201
"100320515400010802",164,"2",7,7,61,51,9,15,14,150
"100320308210010110",220,"2",13,10,66,84,18,17,12,197
"100320206520230208",220,"3",12,14,72,74,20,14,14,194
"100320723171801420",220,"4",7,13,65,73,20,21,21,200
"100320722340501318",220,"5",12,14,71,64,20,20,19,194
"100320515170007501",220,"4",11,13,75,77,14,15,15,196
"100320911270002401",181,"12",11,7,59,67,13,13,11,163
"100320208200120509",220,"3",11,8,81,79,14,14,13,201
"100320722341107902",220,"0",11,12,73,76,17,14,17,197
"100320731920601706",220,"2",13,9,75,72,22,14,15,198
"100320722341001508",220,"4",14,9,75,66,22,16,18,197
"100320722340700009",220,"5",9,8,70,88,16,16,13,203
"100320308210010624",220,"10",9,12,71,79,12,13,24,199
"100320208200190822",220,"4",9,5,73,87,12,21,13,206
"100320208202559907",220,"0",7,7,77,75,18,23,13,206
"100320735960000102",202,"3",6,3,74,65,23,17,14,193
"100320205752578406",220,"1",5,14,80,70,16,17,18,201
"100320309590905337",220,"3",11,13,79,67,16,14,20,196
"100320728660405501",220,"3",11,12,69,75,12,22,19,197
"100320204910270702",220,"6",16,15,75,66,18,16,14,189
"110111036112518905",220,"47",7,12,81,73,11,16,20,201
"100320827840001701",220,"0",7,10,71,84,15,11,22,203
"100320722340700205",220,"3",14,5,65,84,16,25,11,201
"100320308210022402",220,"0",10,18,81,64,15,17,15,192
"100320517510034001",220,"5",14,7,73,83,12,13,18,199
"100320626800008616",220,"1",14,10,85,61,22,19,9,196
"100320127940051206",220,"2",11,9,72,78,20,16,14,200
"100320203230297617",220,"7",7,12,86,63,18,18,16,201
"100320308210016608",220,"4",10,11,88,71,13,9,18,199
"100320205540281610",49,"1",5,3,12,18,3,6,2,41
"100320619310000905",220,"6",13,12,73,85,18,9,10,195
"100320207290020519",220,"4",9,7,83,76,12,13,20,204
"100320308210013101",220,"3",13,10,72,71,16,18,20,197
"100320722340301201",220,"5",12,10,75,76,16,19,12,198
"100320207290302401",52,"7",2,4,9,21,5,8,3,46
"100320308750401207",220,"14",7,6,67,82,18,22,18,207
"100320517680035704",220,"2",10,8,69,74,24,15,20,202
"100320309590905407",220,"4",14,15,65,78,20,21,7,191
"100320722340500806",220,"5",11,8,79,78,18,8,18,201
"100320722340400914",220,"8",7,14,69,80,16,19,15,199
"100320722341107802",220,"0",13,10,83,65,14,13,22,197
"100320207290270211",23,"0",4,1,10,5,2,0,1,18
"100320825400001106",220,"6",13,11,65,75,10,19,27,196
"100320127942532910",220,"3",10,11,58,89,14,19,19,199
"100320723170801513",220,"10",9,9,71,82,20,13,16,202
"100320420590009601",220,"3",7,5,72,73,30,13,20,208
"100320204400263001",220,"3",11,13,70,75,19,18,14,196
"100320309680905113",220,"1",10,9,71,84,14,19,13,201
"100320532070057501",220,"11",11,11,84,75,10,17,12,198
"100320420603102614",220,"9",14,9,59,81,14,23,20,197
"100320723060800304",170,"3",13,11,64,52,11,8,11,146
"100320831110000101",10,"1",0,0,4,4,0,1,1,10
"100320515280008505",157,"3",6,9,52,56,15,8,11,142
"100320308210022729",220,"4",13,9,72,82,14,17,13,198
"100320724840001605",220,"3",9,14,72,73,21,17,14,197
"100320722700500702",220,"5",9,12,70,76,14,18,21,199
"100320722340401518",220,"6",14,9,76,76,13,13,19,197
"100320308210020517",220,"2",11,15,74,81,10,17,12,194
"100320308210014011",220,"10",7,14,58,83,17,25,16,199
"100320722340000605",220,"4",10,8,74,79,18,16,15,202
"100320127940023101",220,"7",13,13,79,72,15,10,18,194
"100320208200220501",220,"1",11,10,76,77,15,15,16,199
"100320308210017216",220,"2",11,11,63,79,18,23,15,198
"100320308210011609",220,"6",8,7,78,71,23,15,18,205
"100320619160001411",220,"11",14,13,72,78,18,15,10,193
"100320331160303004",220,"2",15,12,72,78,11,15,17,193
"100320338580000101",167,"0",5,9,78,43,12,12,8,153
"100320722341002411",220,"8",13,12,76,82,15,8,14,195
"110341836192520501",220,"22",15,10,79,72,14,17,13,195
"100320308210010413",220,"4",10,13,75,80,15,15,12,197
"100320205940285701",77,"1",1,1,31,31,10,1,2,75
"100320201370299605",220,"2",7,13,75,76,14,22,13,200
"100320207052558801",132,"2",9,8,49,38,5,16,7,115
"100320206310257601",180,"3",6,7,59,72,19,11,6,167
"110111041302506019",204,"62",11,8,70,64,11,21,19,185
"100320207290080705",220,"3",13,11,80,66,16,17,17,196
"100320308210019310",220,"3",15,14,72,78,11,15,15,191
"100320722340501919",220,"1",11,14,68,76,16,18,17,195
"100320207290270104",220,"5",10,8,90,64,22,9,17,202
"100320339630000101",154,"0",7,4,49,61,11,12,10,143
"100320207290060109",220,"3",11,13,68,84,16,14,14,196
"100320208202560306",220,"0",12,12,71,71,19,18,17,196
"100320308210010712",220,"3",6,10,71,89,16,11,17,204
"100320329380102302",42,"1",2,2,17,16,2,1,2,38
"100320308212531302",220,"1",14,10,74,74,9,26,13,196
"100320722341001215",220,"6",11,14,70,60,22,19,24,195
"100320310050103819",220,"3",17,10,80,77,12,11,13,193
"100320723610400401",149,"3",12,7,47,49,9,13,12,130
"100320208200190605",220,"2",7,9,89,72,14,13,16,204
"100320207290090502",220,"1",11,9,92,70,16,10,12,200
"100320207290020437",220,"1",7,12,69,82,14,22,14,201
"100320722340400404",220,"4",13,10,74,70,16,14,23,197
"100320207290010401",220,"2",11,14,64,84,13,19,15,195
"100320202430237003",130,"4",5,5,50,40,13,10,7,120
"100320722340900807",220,"6",14,15,67,64,23,14,23,191
"100320722652500004",220,"5",5,11,81,80,15,15,13,204
"100320308210014514",220,"0",7,10,64,90,17,22,10,203
"100320936970000101",125,"0",9,6,43,44,6,11,6,110
"110111041302517720",220,"9",12,14,64,81,19,18,12,194
"100320830720000101",92,"4",4,5,34,31,4,7,7,83
"100320619800000503",200,"3",11,8,84,65,14,9,9,181
"100320308630300902",97,"8",6,6,26,40,1,6,12,85
"100320826160000103",220,"7",7,8,80,59,20,22,24,205
"100320308230200402",175,"2",8,9,63,61,9,18,7,158
"100320722341105105",220,"2",8,8,69,80,9,28,18,204
"100320207290080210",220,"1",9,8,72,88,17,16,10,203
"100320516690024302",220,"6",14,12,80,74,19,12,9,194
"100320127940020401",220,"11",7,13,83,70,10,20,17,200
"100320722342543904",220,"1",17,13,84,71,7,12,16,190
"100320207290130305",220,"4",14,5,74,80,10,20,17,201
"100320722340800308",220,"1",10,9,73,82,14,11,21,201
"100320204350270601",112,"0",4,7,34,37,7,14,9,101
"100320308210011408",220,"6",11,12,80,70,14,14,19,197
"100320309390902004",220,"1",11,11,72,72,21,21,12,198
"100320723041800003",220,"4",7,10,72,78,16,17,20,203
"100320514942503709",220,"4",7,8,73,73,22,17,20,205
"100320308210023904",220,"1",5,7,72,84,22,18,12,208
"100320206770275302",220,"2",7,14,76,75,15,22,11,199
"110671736182507605",220,"12",9,10,64,79,18,21,19,201
"100320722341001110",220,"5",9,11,70,75,24,18,13,200
"100320725210700405",220,"5",8,14,80,66,16,15,21,198
"100320722342585807",220,"0",9,10,69,86,16,10,20,201
"100320626802571213",220,"7",5,12,83,75,13,15,17,203
"100320112000000204",220,"6",10,6,66,79,21,12,26,204
"100320722340301114",220,"5",16,14,82,59,15,13,21,190
"100320127943001106",220,"6",16,13,64,81,13,15,18,191
"100320208200180404",220,"5",9,10,63,82,17,19,20,201
"100320203260294001",220,"0",9,9,62,83,18,22,17,202
"100320208200260127",220,"4",13,5,76,77,15,15,19,202
"100320311042531202",220,"0",9,17,77,65,17,14,21,194
"100320208200260310",220,"1",16,14,59,80,23,14,14,190
"100320208200190316",220,"3",5,4,82,76,14,16,23,211
"100320127940040808",220,"0",9,12,79,75,13,9,23,199
"100320308210021007",220,"0",8,8,82,77,14,17,14,204
"100320724371500813",220,"3",11,9,69,88,13,10,20,200
"100320724422101201",220,"8",9,9,86,67,14,20,15,202
"100320309130700609",220,"3",6,9,67,85,20,18,15,205
"100320724512102330",220,"4",14,14,70,58,21,20,23,192
"100320722341107707",220,"0",14,11,80,75,12,14,14,195
"100320309390901803",220,"8",14,12,80,69,9,18,18,194
"100320723480201011",220,"4",6,8,77,80,14,17,18,206
"100320722863205205",220,"7",13,9,70,81,13,19,15,198
"100320309550903404",220,"4",11,13,73,79,14,15,15,196
"100320127940011011",220,"4",8,7,78,85,21,12,9,205
"100320208200040514",220,"0",13,14,68,76,22,15,12,193
"110671536162507113",220,"44",9,9,71,80,16,21,14,202
"100320724422105401",220,"1",8,10,81,70,16,13,22,202
"100320310630130303",220,"4",14,10,67,79,13,14,23,196
"110621436152506901",220,"70",9,15,76,80,16,11,13,196
"100320724252302601",220,"16",9,14,66,79,23,15,14,197
"100320626800007311",220,"8",12,10,74,74,17,11,22,198
"100320309310800912",101,"12",6,4,35,30,18,4,4,91
"100320421170000205",214,"3",4,11,87,67,17,14,14,199
"100320207290200312",220,"4",9,9,66,77,23,17,19,202
"100320722341104714",220,"7",20,12,63,78,13,17,17,188
"100320825260000103",220,"7",11,11,81,73,21,8,15,198
"100320342632594903",50,"0",4,4,13,16,4,4,5,42
"100320529240049702",139,"1",7,8,47,46,6,14,11,124
"100320722341106909",225,"1",8,13,66,82,15,20,21,204
"100320725240700704",220,"6",11,14,77,68,14,23,13,195
"100320127940041003",220,"3",10,10,82,77,9,18,14,200
"100320207290030311",220,"4",13,11,53,89,22,18,14,196
"100320310240120106",220,"3",14,10,68,73,20,23,12,196
"100320722341104716",220,"8",9,20,83,59,16,13,20,191
"111245738012512609",220,"16",17,20,74,68,14,12,15,183
"110111036112516906",220,"38",14,6,73,78,16,16,17,200
"100320722340601608",220,"8",17,7,76,79,16,13,12,196
"100320421080000211",178,"14",11,8,76,45,12,11,15,159
"100320518450045101",177,"29",14,7,69,49,14,13,11,156
"100320724422105021",220,"7",10,15,73,72,16,17,17,195
"100320208200260128",220,"2",9,8,79,75,13,18,18,203
"100320208200240509",220,"0",13,16,77,66,21,14,13,191
"100320207290050623",220,"2",15,10,80,67,14,16,18,195
"100320308210016216",220,"2",9,17,86,70,11,15,12,194
"100320827840000602",220,"17",11,9,78,71,20,11,20,200
"100320309810101603",220,"2",10,12,77,73,23,13,12,198
"100320207290120228",220,"3",8,9,84,71,16,19,13,203
"100320722340201501",220,"3",11,6,83,74,20,14,12,203
"100320533280000102",22,"0",1,2,8,5,2,0,4,19
"100320308210014401",220,"6",13,9,68,79,9,23,19,198
"100320724901200502",220,"17",6,11,77,76,21,13,16,203
"100320514940002902",220,"4",13,7,72,70,18,21,19,200
"100320127942503101",220,"0",15,7,85,67,14,19,13,198
"100320311040160623",220,"4",7,15,76,70,13,24,15,198
"100320308210010902",220,"0",14,8,58,88,16,20,16,198
"100320208203004301",220,"5",10,10,83,58,13,18,28,200
"100320208200260112",220,"2",9,10,75,73,15,19,19,201
"100320234650000101",220,"6",4,8,79,78,10,23,18,208
"100320207292503610",220,"2",18,12,87,61,9,15,18,190
"100320539490000101",220,"3",21,10,76,64,22,11,16,189
"100320330200123910",140,"1",4,8,49,44,11,8,16,128
"100320208200210230",111,"0",6,5,35,36,15,7,7,100
"100320207292577505",220,"6",11,11,77,85,11,11,14,198
"100320927730000806",137,"5",6,8,50,50,7,8,8,123
"100320626800009003",220,"5",17,8,73,71,23,16,12,195
"100320208200040203",220,"1",14,10,68,73,16,15,24,196
"100320825810000113",94,"7",5,4,25,38,6,9,7,85
"100320308210021603",220,"0",9,12,75,69,23,20,12,199
"100320619770000216",115,"3",8,4,36,35,8,15,9,103
"100320514940048415",220,"2",7,9,78,80,9,18,19,204
"100320723171801418",220,"7",9,7,92,65,15,17,15,204
"100320420593101408",220,"4",17,15,60,68,16,20,24,188
"110111041352518503",220,"29",7,10,64,79,23,19,18,203
"110671536162507109",220,"60",12,12,80,68,9,19,20,196
"100320514940058903",220,"5",11,8,75,76,20,17,13,201
"100320722341001804",220,"3",11,7,65,86,17,15,19,202
"100320308210010807",220,"5",11,11,88,77,11,11,11,198
"100320308650400301",220,"6",18,11,79,64,19,14,15,191
"100320308210013328",220,"4",12,14,82,72,13,17,10,194
"100320308210016526",220,"11",11,6,69,87,16,15,16,203
"100320825262502708",220,"5",10,9,76,82,15,15,13,201
"100320722663204904",220,"4",11,5,78,77,18,16,15,204
"100320206140068405",138,"5",9,3,45,54,7,9,11,126
"110671636172507506",220,"34",11,14,82,58,12,29,14,195
"100320114890000104",166,"0",4,4,56,67,18,9,8,158
"100320330200123909",220,"0",11,11,70,83,19,14,12,198
"100320114650000101",232,"7",5,9,82,82,11,24,19,218
"100320208200200220",220,"0",13,15,70,81,15,10,16,192
"100320518413113603",220,"10",7,11,77,82,15,15,13,202
"100320207292503616",220,"3",18,9,67,71,22,11,22,193
