"ID_MESA","HAB","INHAB","VV","0"
"100320309670904802",148,"3",133,0
"100320205720283403",136,"4",122,0
"100320308210015704",220,"4",198,0
"100320127590000101",220,"11",198,0
"100320825263201005",220,"8",198,0
"100320722341003202",220,"1",198,0
"100320518110041002",56,"1",50,0
"100320730531102906",220,"3",198,0
"100320308210018747",220,"4",198,0
"100320309510902922",220,"5",198,0
"100320722340302716",220,"2",198,0
"100320722340802304",220,"7",198,0
"100320208203004705",220,"1",198,0
"100320309430902205",220,"6",198,0
"100320308210010806",220,"7",198,0
"100320204280261905",208,"2",187,0
"110111036112517304",220,"25",198,0
"100320207293003913",220,"5",198,0
"100320722341001805",220,"3",198,0
"100320619490001911",220,"7",198,0
"100320309342548310",34,"0",31,0
"100320722341108903",220,"0",198,0
"100320127943001201",220,"6",198,0
"100320828160000101",62,"1",56,0
"100320724512545707",30,"1",27,0
"100320308213007308",220,"7",198,0
"100320722662500410",220,"4",198,0
"100320309710105502",220,"0",198,0
"100320309342504706",220,"2",198,0
"100320420593100204",220,"3",198,0
"100320731950003103",220,"1",198,0
"100320722340600427",47,"5",42,0
"100320722340800529",220,"0",198,0
"100320205400225502",220,"2",198,0
"100320722341109101",30,"0",27,0
"100320202350239405",191,"21",172,0
"100320208202552405",78,"0",70,0
"100320308212589202",114,"0",103,0
"100320515170007403",220,"8",198,0
"100320724782001015",220,"5",198,0
"100320724512102324",220,"2",198,0
"100320514943112102",220,"1",198,0
"100320725140600815",220,"14",198,0
"100320421050000201",140,"2",126,0
"110671636172618030",220,"52",198,0
"100320540542538501",220,"1",198,0
"100320309852503103",220,"2",198,0
"110111236132506619",220,"52",198,0
"100320127940010801",220,"6",198,0
"100320626800006903",220,"7",198,0
"100320722340701713",220,"6",198,0
"100320722341002915",220,"5",198,0
"100320626800011117",220,"2",198,0
"100320722342565904",220,"0",198,0
"110111036112516901",220,"33",198,0
"100320310310122101",220,"3",198,0
"100320207290100904",220,"6",198,0
"100320619490001313",220,"12",198,0
"100320308213008609",220,"4",198,0
"100320724170621801",177,"4",159,0
"100320127940023021",220,"4",198,0
"100320722340800006",220,"3",198,0
"100320241082551701",175,"3",158,0
"100320420603102608",220,"3",198,0
"100320722340300107",220,"4",198,0
"100320724512545703",220,"0",198,0
"100320208200040203",220,"1",198,0
"100320722341004020",220,"2",198,0
"100320208202504127",220,"4",198,0
"100320208200140113",220,"4",198,0
"100320722341002802",220,"0",198,0
"100320515840015301",150,"7",135,0
"100320205020267901",220,"0",198,0
"100320518410046603",220,"14",198,0
"100320722340301115",220,"5",198,0
"100320328040121143",220,"2",198,0
"100320204590264324",210,"9",189,0
"100320127940022724",220,"8",198,0
"100320722340401221",220,"4",198,0
"100320308210018805",220,"2",198,0
"100320232300801302",220,"3",198,0
"100320735980000101",52,"0",47,0
"100320208200180235",220,"8",198,0
"100320722591101003",220,"4",198,0
"100320722542540802",220,"0",198,0
"100320420590011108",220,"3",198,0
"100320206042579904",220,"2",198,0
"100320825262502913",220,"8",198,0
"100320420593100708",220,"5",198,0
"100320722340002628",220,"0",198,0
"100320825260000504",220,"10",198,0
"100320208200070401",220,"1",198,0
"100320735540000101",113,"2",102,0
"100320722541102401",220,"2",198,0
"100320722340700623",220,"4",198,0
"100320722340600601",220,"3",198,0
"100320722340801132",99,"4",89,0
"100320724282302901",220,"4",198,0
"100320722341106111",220,"1",198,0
"100320207290110210",220,"6",198,0
"100320723221802011",220,"2",198,0
"100320420590012507",220,"7",198,0
"100320308210012020",220,"8",198,0
"100320308210017113",220,"7",198,0
"100320825810000209",220,"10",198,0
"100320722340900705",220,"4",198,0
"100320723041800106",220,"5",198,0
"100320739300000101",73,"0",66,0
"100320724752000712",220,"3",198,0
"100320533250000101",220,"4",198,0
"100320518290042801",93,"1",84,0
"100320309050601301",183,"3",165,0
"110673043932610503",220,"2",198,0
"100320127942556903",220,"6",198,0
"100320114023002505",119,"11",107,0
"110111041372518405",220,"22",198,0
"100320208200140206",220,"0",198,0
"100320208200190325",220,"1",198,0
"100320208200080305",220,"3",198,0
"100320127943000110",232,"6",209,0
"100320203142559302",162,"8",146,0
"100320309180701101",153,"2",138,0
"100320207292503415",220,"1",198,0
"100320722340002611",220,"1",198,0
"100320825260000901",220,"3",198,0
"100320619162554703",220,"0",198,0
"100320825400000110",220,"8",198,0
"100320619490001912",220,"10",198,0
"100320723172544603",146,"1",131,0
"100320514943110903",220,"2",198,0
"100320204160260804",96,"2",86,0
"100320724422546101",220,"0",198,0
"100320632720000101",220,"8",198,0
"100320308210017923",220,"2",198,0
"100320420590009503",220,"2",198,0
"100320207290220406",220,"5",198,0
"100320722762501201",220,"11",198,0
"100320309760101129",220,"4",198,0
"100320208200040318",220,"3",198,0
"100320619630001401",135,"2",122,0
"100320724002303211",72,"1",65,0
"100320207290130325",220,"3",198,0
"100320516050017603",220,"8",198,0
"100320722340100820",220,"5",198,0
"100320207290180204",220,"4",198,0
"100320827863202004",220,"7",198,0
"100320826440000309",220,"7",198,0
"100320309730100918",220,"4",198,0
"100320723480201010",220,"6",198,0
"100320207290130118",220,"5",198,0
"100320207290010122",220,"6",198,0
"100320722340700117",220,"7",198,0
"100320722561102112",220,"4",198,0
"100320208200190639",220,"0",198,0
"100320127942556901",220,"7",198,0
"100320227690266905",220,"4",198,0
"100320626800008924",220,"4",198,0
"100320724782001024",220,"13",198,0
"100320722340702502",220,"1",198,0
"100320517460033503",43,"3",39,0
"100320722340101606",220,"6",198,0
"100320208202503803",220,"8",198,0
"100320722340201405",220,"10",198,0
"100320207290270305",220,"7",198,0
"100320825260002012",220,"4",198,0
"100320722340202311",220,"5",198,0
"100320208200200610",220,"4",198,0
"100320342622594803",220,"0",198,0
"100320309840101904",220,"3",198,0
"100320722342542802",232,"0",209,0
"100320517430033001",220,"4",198,0
"100320626800007201",220,"9",198,0
"100320722340600307",220,"3",198,0
"100320722340101015",220,"1",198,0
"100320207290020532",220,"3",198,0
"100320127940021711",220,"5",198,0
"100320208200130804",220,"1",198,0
"100320420590012909",220,"6",198,0
"100320226860000101",220,"6",198,0
"100320206150268502",220,"5",198,0
"100320911770006401",88,"0",79,0
"100320341232554004",21,"0",19,0
"100320724782001011",220,"5",198,0
"100320722340200109",22,"3",20,0
"100320420590009902",220,"3",198,0
"100320722351102706",220,"3",198,0
"100320127940040805",220,"1",198,0
"110671636172507326",220,"57",198,0
"100320619310000902",220,"4",198,0
"100320514943112001",220,"2",198,0
"100320203230297018",220,"2",198,0
"100320724432101510",220,"4",198,0
"100320231140000105",220,"2",198,0
"100320722342543010",130,"0",117,0
"100320208200260715",220,"1",198,0
"100320911430003603",51,"2",46,0
"100320514940001303",220,"3",198,0
"100320308210010801",220,"7",198,0
"100320112640000108",220,"2",198,0
"100320620470001503",55,"1",50,0
"100320722340801116",220,"8",198,0
"100320722340300901",220,"0",198,0
"100320722340901004",220,"7",198,0
"100320207172558201",220,"4",198,0
"100320911640005501",77,"1",69,0
"100320825260004009",220,"2",198,0
"100320206260254508",220,"3",198,0
"100320207290180107",220,"2",198,0
"100320308210017424",220,"8",198,0
"100320826500000103",220,"6",198,0
"100320308210022720",220,"0",198,0
"100320309420902213",220,"0",198,0
"100320208202533607",220,"0",198,0
"100320722341000409",220,"8",198,0
"100320308212587206",180,"0",162,0
"100320232662005602",21,"0",19,0
"100320619430000901",134,"2",121,0
"100320518410046707",220,"19",198,0
"100320420843102711",220,"2",198,0
"100320309600904010",220,"2",198,0
"100320514940001806",220,"5",198,0
"100320308210016416",220,"9",198,0
"100320308210018738",220,"3",198,0
"100320208200170506",220,"2",198,0
"100320626800008602",220,"6",198,0
"100320722340700810",220,"3",198,0
"100320725181700009",220,"4",198,0
"100320724570102903",69,"5",62,0
"100320420920000202",220,"0",198,0
"100320308210019116",220,"3",198,0
"100320722541102421",220,"8",198,0
"100320113310000112",220,"2",198,0
"100320207290200112",220,"0",198,0
"100320309710104619",220,"7",198,0
"100320514940057303",220,"5",198,0
"100320208202560213",220,"0",198,0
"100320208200220231",220,"4",198,0
"100320234160000101",166,"0",149,0
"100320722340200915",184,"5",166,0
"100320207290230208",220,"2",198,0
"100320725181700121",220,"4",198,0
"100320127940011519",85,"5",76,0
"100320205460226103",67,"0",60,0
"100320620560002402",220,"0",198,0
"100320207290290405",220,"4",198,0
"100320201340241302",96,"0",86,0
"100320340022531602",54,"0",49,0
"100320422120000202",220,"2",198,0
"100320514942503106",220,"6",198,0
"100320722340600803",220,"6",198,0
"100320626800007524",220,"9",198,0
"100320310310122104",220,"4",198,0
"100320208200160102",220,"2",198,0
"100320208200190345",35,"3",32,0
"100320722970401306",42,"1",38,0
"100320722652500007",220,"10",198,0
"100320309360901515",220,"6",198,0
"100320420840000312",215,"3",194,0
"100320201872577702",220,"3",198,0
"100320204950267203",220,"5",198,0
"100320735380000712",166,"0",149,0
"100320722340501605",220,"6",198,0
"100320208200260717",220,"2",198,0
"100320722341108801",220,"0",198,0
"100320328040121215",220,"0",198,0
"100320722340000927",220,"10",198,0
"100320308210015007",220,"6",198,0
"100320722340302404",220,"0",198,0
"100320722340000515",220,"2",198,0
"100320309342505107",220,"0",198,0
"100320420592503609",102,"3",92,0
"100320825630000107",220,"8",198,0
"100320330190123805",220,"1",198,0
"100320722340201303",220,"8",198,0
"100320722340700031",145,"8",130,0
"100320127940051216",220,"7",198,0
"100320722341109410",220,"0",198,0
"100320127940041013",220,"6",198,0
"100320207290200305",220,"3",198,0
"100320724272302801",131,"2",118,0
"100320722340100714",220,"4",198,0
"100320205470280902",220,"3",198,0
"100320722340400206",220,"6",198,0
"100320208200040215",220,"6",198,0
"100320208200020218",220,"8",198,0
"100320311010160402",231,"1",208,0
"100320309620904222",219,"5",197,0
"100320208200200226",220,"1",198,0
"100320310762504202",220,"5",198,0
"100320309660904708",220,"4",198,0
"100320309390901807",220,"8",198,0
"100320722340400912",220,"10",198,0
"100320825550000305",220,"8",198,0
"100320207290070318",220,"6",198,0
"100320127940021710",220,"1",198,0
"100320722340802332",220,"7",198,0
"100320722342542303",96,"0",86,0
"100320722341108510",220,"1",198,0
"100320309330801110",220,"5",198,0
"100320207290060713",220,"1",198,0
"100320308210013211",220,"5",198,0
"100320203070250302",152,"3",137,0
"100320308210019905",220,"2",198,0
"100320722340301208",220,"11",198,0
"100320127940021722",220,"4",198,0
"100320207290050410",220,"3",198,0
"100320722652500212",220,"2",198,0
"100320722340000808",220,"2",198,0
"100320129300000101",220,"5",198,0
"100320723980401511",220,"5",198,0
"100320514943112604",220,"1",198,0
"100320626800008206",148,"4",133,0
"100320208200110209",220,"1",198,0
"100320827840001305",220,"11",198,0
"100320722341004026",220,"4",198,0
"100320308210018901",220,"10",198,0
"100320422040000204",220,"2",198,0
"100320308212587002",220,"0",198,0
"100320515300009502",220,"1",198,0
"100320134220000102",128,"1",115,0
"100320743652606902",90,"0",81,0
"100320420590014708",220,"3",198,0
"100320308212593005",220,"3",198,0
"100320203740277303",31,"1",28,0
"100320514940004201",220,"3",198,0
"100320207290140509",220,"2",198,0
"100320309230800126",220,"7",198,0
"110111043712608303",220,"0",198,0
"100320514943110704",220,"6",198,0
"100320620340000211",220,"6",198,0
"100320543612606501",219,"0",197,0
"100320514940057313",220,"5",198,0
"100320722340001915",220,"1",198,0
"100320207292503108",220,"1",198,0
"100320205600282201",157,"0",141,0
"100320308210020603",220,"2",198,0
"100320626800007004",220,"2",198,0
"100320722340101414",220,"6",198,0
"100320619492571603",220,"15",198,0
"100320208200070119",220,"6",198,0
"100320516680024201",220,"3",198,0
"100320514943111701",220,"2",198,0
"110111036112516102",220,"70",198,0
"100320206670274801",115,"4",104,0
"100320724850001702",220,"3",198,0
"110341836192530517",220,"0",198,0
"100320723372201803",220,"7",198,0
"100320208200120402",220,"2",198,0
"100320127940011712",220,"0",198,0
"100320127943000404",220,"6",198,0
"100320735380000217",220,"1",198,0
"100320309770101224",220,"2",198,0
"100320308210017506",220,"2",198,0
"100320631680000301",220,"15",198,0
"100320205080230714",220,"3",198,0
"100320206520230207",220,"4",198,0
"100320724422105109",220,"7",198,0
"100320308210022312",220,"0",198,0
"100320723411802503",183,"4",165,0
"100320309710104825",220,"5",198,0
"100320420590011206",220,"2",198,0
"100320724422101014",220,"4",198,0
"100320308210013705",220,"7",198,0
"100320234110000102",213,"1",192,0
"100320203500295501",220,"3",198,0
"100320724950580016",220,"6",198,0
"100320207290220102",220,"2",198,0
"100320309590905403",220,"9",198,0
"100320722341002707",220,"0",198,0
"100320723850404004",220,"7",198,0
"100320129720000101",220,"14",198,0
"100320308210017202",220,"3",198,0
"100320207290140524",220,"1",198,0
"100320722340201301",220,"9",198,0
"100320420590009102",220,"0",198,0
"100320127940041011",220,"3",198,0
"100320206200269013",220,"4",198,0
"100320514942503702",220,"0",198,0
"100320127940022208",220,"0",198,0
"100320722340800510",220,"5",198,0
"100320724420100317",220,"6",198,0
"100320309852503101",220,"4",198,0
"100320722340701814",220,"5",198,0
"100320207290101027",220,"3",198,0
"100320132410000102",111,"1",100,0
"100320722340801501",220,"8",198,0
"100320722341004103",220,"3",198,0
"100320207290060804",220,"5",198,0
"100320723111803011",220,"8",198,0
"100320310762503614",220,"5",198,0
"100320722860400102",220,"3",198,0
"100320722341001211",220,"3",198,0
"100320208200220502",220,"4",198,0
"100320207290050425",192,"1",173,0
"100320308210021513",220,"0",198,0
"100320127940051907",220,"3",198,0
"100320309590905333",220,"6",198,0
"100320724420101104",220,"5",198,0
"100320825260002010",220,"1",198,0
"100320127942503211",220,"1",198,0
"100320208202572701",220,"0",198,0
"100320308210021318",220,"4",198,0
"100320207290090603",220,"3",198,0
"100320825550000206",220,"3",198,0
"100320722340201005",220,"8",198,0
"100320204250800501",105,"0",94,0
"100320206120000207",220,"11",198,0
"100320309342503106",220,"8",198,0
"100320420593100507",53,"1",48,0
"100320309760101115",220,"3",198,0
"100320515300008810",220,"2",198,0
"100320203230297503",220,"5",198,0
"100320310762504203",220,"12",198,0
"100320308210010708",220,"4",198,0
"100320308210017006",220,"5",198,0
"100320309750101013",220,"6",198,0
"100320310270120502",220,"1",198,0
"100320632700000102",220,"3",198,0
"100320308210017413",220,"3",198,0
"110341843872609901",220,"0",198,0
"100320515300009009",220,"2",198,0
"100320722340701017",220,"3",198,0
"100320722341001215",220,"6",198,0
"100320308210021106",220,"1",198,0
"100320207290060715",220,"2",198,0
"100320722341004017",220,"2",198,0
"100320825262503109",220,"0",198,0
"100320309280800705",220,"8",198,0
"100320626800007909",220,"7",198,0
"100320420590012602",220,"8",198,0
"100320421850000201",220,"7",198,0
"100320308210016808",220,"4",198,0
"100320722650500109",220,"3",198,0
"100320112640000103",220,"3",198,0
"100320202530246809",220,"6",198,0
"100320207290250224",220,"7",198,0
"100320927960007602",210,"7",189,0
"100320724422105005",220,"3",198,0
"100320309380901903",220,"0",198,0
"100320308210011435",61,"12",55,0
"110671636172618015",220,"56",198,0
"100320420870000203",220,"9",198,0
"100320722400000103",220,"4",198,0
"100320626800008507",220,"4",198,0
"100320205620290102",175,"4",158,0
"100320207290280519",220,"4",198,0
"100320825592586009",220,"9",198,0
"100320308210010406",220,"2",198,0
"100320309380901810",220,"2",198,0
"100320722340801629",220,"7",198,0
"100320308210018003",220,"3",198,0
"100320310930150602",215,"11",194,0
"100320208200240316",220,"4",198,0
"100320208200050206",220,"3",198,0
"100320336680000104",220,"9",198,0
"100320825590000504",177,"2",159,0
"100320722460100403",220,"10",198,0
"100320207290100206",220,"7",198,0
"100320205100232004",220,"3",198,0
"100320127942503203",220,"0",198,0
"100320722340500802",220,"7",198,0
"100320826810000102",193,"8",174,0
"100320643562605802",44,"0",40,0
"100320722340202704",220,"10",198,0
"100320724763204610",36,"3",32,0
"100320308210018410",220,"3",198,0
"110672737702618629",220,"30",198,0
"100320203490294401",125,"3",112,0
"100320724921200202",217,"17",195,0
"100320308210024404",220,"0",198,0
"100320207290180101",220,"1",198,0
"100320331760124106",220,"0",198,0
"110111041352518502",220,"7",198,0
"110673037732509805",220,"73",198,0
"100320208200210515",220,"1",198,0
"110111036112505502",220,"65",198,0
"100320310762503521",220,"10",198,0
"100320204850066301",214,"0",193,0
"100320203230296905",220,"4",198,0
"100320309342504610",220,"0",198,0
"110673137742611702",220,"26",198,0
"100320722340701804",220,"2",198,0
"100320722680500502",220,"3",198,0
"100320722340400013",220,"4",198,0
"100320722340700610",220,"3",198,0
"100320722340600516",220,"7",198,0
"100320208200140318",220,"3",198,0
"100320740442537501",220,"1",198,0
"100320308300201203",220,"5",198,0
"100320722340600017",220,"4",198,0
"100320308210022409",220,"1",198,0
"100320517860049603",33,"1",30,0
"100320207290020524",220,"3",198,0
"100320420590008805",220,"5",198,0
"110622537682509301",220,"62",198,0
"100320208200050101",220,"4",198,0
"100320722340802615",220,"4",198,0
"100320722571102213",220,"1",198,0
"100320722340001916",220,"3",198,0
"100320207290050607",220,"6",198,0
"100320422120000201",220,"2",198,0
"100320203670299003",220,"1",198,0
"100320207290300705",220,"3",198,0
"100320619640001502",220,"12",198,0
"100320339580000105",220,"0",198,0
"100320722340101502",220,"4",198,0
"100320722341107704",220,"0",198,0
"100320722340802321",220,"7",198,0
"100320825260000609",220,"9",198,0
"110111041412514607",220,"34",198,0
"100320207290300708",220,"2",198,0
"100320206120268409",220,"11",198,0
"100320309342503401",220,"6",198,0
"100320420593100707",220,"4",198,0
"100320309920102805",220,"6",198,0
"100320514940048307",220,"1",198,0
"100320309710105206",220,"1",198,0
"100320208200130403",220,"4",198,0
"100320722460100413",220,"5",198,0
"100320208203004620",220,"3",198,0
"100320722340201504",220,"6",198,0
"100320203800277906",220,"7",198,0
"100320722340702120",199,"6",179,0
"100320724782001304",220,"0",198,0
"100320308210019923",220,"2",198,0
"100320207292505108",220,"5",198,0
"100320421300000202",220,"4",198,0
"110443837812510613",220,"8",198,0
"100320722340600204",220,"5",198,0
"100320421393102901",220,"5",198,0
"100320722662546601",220,"0",198,0
"100320626802571201",220,"0",198,0
"100320722342543903",220,"0",198,0
"100320207290300303",220,"1",198,0
"100320127940053417",220,"1",198,0
"100320207290101002",220,"6",198,0
"100320308210016417",220,"9",198,0
"100320207290120206",220,"3",198,0
"100320309222593102",220,"5",198,0
"100320208203004409",220,"0",198,0
"100320722342543302",220,"0",198,0
"100320308210013001",220,"3",198,0
"100320735380000105",220,"6",198,0
"100320825400000907",220,"6",198,0
"100320722340301708",220,"6",198,0
"100320309860102101",220,"3",198,0
"100320207290050406",220,"5",198,0
"100320724422100503",220,"6",198,0
"100320309590905429",220,"7",198,0
"100320420590011005",110,"3",99,0
"100320310520121202",220,"0",198,0
"100320722341001216",220,"3",198,0
"100320723221802005",220,"10",198,0
"100320735380000204",220,"3",198,0
"100320619770000811",220,"5",198,0
"100320722340701210",220,"4",198,0
"100320514940002908",220,"3",198,0
"100320722340802314",220,"8",198,0
"100320308212588502",220,"0",198,0
"100320722342542104",220,"0",198,0
"100320515370010502",220,"5",198,0
"100320722340502903",220,"10",198,0
"100320722340900303",220,"4",198,0
"100320309070700106",220,"3",198,0
"100320722340401604",220,"1",198,0
"100320127942532918",220,"5",198,0
"100320208200030118",220,"4",198,0
"100320825263201208",220,"6",198,0
"100320722470000105",220,"4",198,0
"100320207290060719",220,"2",198,0
"100320722340000529",220,"6",198,0
"100320113050000107",220,"3",198,0
"100320724450101716",220,"7",198,0
"100320336680000102",220,"12",198,0
"100320114030000102",220,"12",198,0
"100320308212592201",220,"0",198,0
"100320619160001509",220,"9",198,0
"100320620090001901",100,"6",90,0
"100320422140000201",227,"6",204,0
"100320722340600337",220,"13",198,0
"100320722340101504",220,"3",198,0
"100320309040601202",21,"0",19,0
"100320722541102406",220,"6",198,0
"100320420590013207",220,"2",198,0
"100320723200801818",220,"4",198,0
"100320722541102707",220,"0",198,0
"100320113720000101",220,"16",198,0
"100320208203004010",220,"6",198,0
"100320127940040807",220,"1",198,0
"100320203230296923",220,"4",198,0
"100320206520230215",220,"8",198,0
"100320204160260801",220,"9",198,0
"100320722340700315",220,"5",198,0
"100320538590000101",220,"0",198,0
"100320515170007705",220,"1",198,0
"100320626802571117",220,"6",198,0
"100320514942504606",220,"4",198,0
"100320208200120618",220,"2",198,0
"100320515190048601",213,"5",192,0
"100320722340802333",220,"1",198,0
"100320626800009907",220,"6",198,0
"100320722351100004",220,"3",198,0
"100320113140000102",220,"9",198,0
"100320825732585902",220,"1",198,0
"100320132960000101",155,"3",140,0
"100320723690401804",174,"6",157,0
"100320722341001816",220,"7",198,0
"100320114040000101",43,"0",39,0
"100320310020103506",220,"1",198,0
"100320308210022724",220,"1",198,0
"100320329470140808",220,"2",198,0
"100320308212589903",220,"0",198,0
"100320514943110304",220,"2",198,0
"100320735770000101",110,"1",99,0
"100320308210018111",220,"5",198,0
"100320421393103011",220,"6",198,0
"100320206240269304",220,"4",198,0
"100320722341002820",220,"1",198,0
"110111041302506015",220,"21",198,0
"100320733201103808",220,"5",198,0
"100320207290140102",220,"0",198,0
"100320208200200215",220,"3",198,0
"100320724602103201",220,"1",198,0
"100320722340501323",220,"6",198,0
"100320308210019308",220,"1",198,0
"100320722340900817",220,"5",198,0
"100320128480000102",220,"7",198,0
"100320722340202002",220,"6",198,0
"100320207292559503",220,"0",198,0
"100320422280000201",220,"4",198,0
"100320207290280304",220,"0",198,0
"100320308210017425",220,"2",198,0
"100320114440000101",179,"5",161,0
"100320207290240101",220,"4",198,0
"100320831030000101",43,"0",39,0
"100320309342504611",220,"0",198,0
"100320722652500208",220,"4",198,0
"100320114173000811",220,"6",198,0
"100320826460000101",92,"1",83,0
"100320722341000702",220,"3",198,0
"100320309342503103",220,"8",198,0
"100320205340233605",22,"0",20,0
"100320309700905011",220,"4",198,0
"100320308210012526",220,"2",198,0
"100320234490000102",30,"1",27,0
"100320205810284302",55,"0",50,0
"100320724420100013",220,"6",198,0
"100320309400901920",220,"4",198,0
"100320722340202302",220,"2",198,0
"100320205070268203",109,"0",98,0
"100320825660000102",96,"4",86,0
"100320516420021504",220,"10",198,0
"100320515500011806",135,"9",122,0
"100320234470000101",220,"1",198,0
"100320309342503604",220,"2",198,0
"100320722342547013",220,"0",198,0
"100320127943000905",67,"4",60,0
"100320207292503701",220,"2",198,0
"100320723980401509",220,"6",198,0
"100320723340301303",220,"18",198,0
"100320227670291243",220,"2",198,0
"100320113710000208",220,"4",198,0
"100320310762503609",220,"4",198,0
"100320308210018516",220,"3",198,0
"100320724420100405",220,"10",198,0
"100320308800401701",220,"2",198,0
"100320205510281304",220,"3",198,0
"100320735380000116",220,"6",198,0
"100320207290220408",220,"3",198,0
"100320722862402015",220,"3",198,0
"100320722762501202",52,"0",47,0
"100320635080000202",220,"5",198,0
"110111041302517704",220,"6",198,0
"100320309750101029",220,"2",198,0
"100320420592502711",220,"1",198,0
"100320202010232301",220,"7",198,0
"100320722340002623",220,"4",198,0
"100320518412544903",220,"21",198,0
"100320735380000118",220,"4",198,0
"100320734242505105",169,"1",152,0
"100320722340801714",220,"7",198,0
"100320114173000814",204,"9",184,0
"100320134450000101",165,"1",148,0
"110671636172507309",220,"52",198,0
"100320722340700125",220,"1",198,0
"100320514940002401",220,"5",198,0
"100320735380000502",220,"0",198,0
"100320207290170306",220,"6",198,0
"100320722340702317",220,"4",198,0
"100320207290090109",220,"1",198,0
"100320626800008905",220,"3",198,0
"100320531480054801",112,"0",101,0
"100320208200150110",220,"7",198,0
"100320309680905104",220,"5",198,0
"100320420590014606",220,"2",198,0
"100320203690292302",220,"3",198,0
"100320722340300710",220,"2",198,0
"100320208200120223",220,"2",198,0
"100320308210020212",220,"4",198,0
"100320421390000401",220,"0",198,0
"100320935310000101",36,"1",32,0
"100320825260001807",220,"2",198,0
"100320308220200103",220,"5",198,0
"100320518412544901",220,"22",198,0
"100320308210018221",220,"6",198,0
"100320207290030504",220,"0",198,0
"100320420590009805",220,"3",198,0
"100320722340801225",220,"10",198,0
"100320420593102204",220,"0",198,0
"100320740452537603",94,"1",85,0
"100320516710025006",128,"5",115,0
"100320208200120405",220,"3",198,0
"100320626802571122",220,"6",198,0
"100320127940021107",220,"6",198,0
"100320735380000313",220,"0",198,0
"100320516710024601",220,"7",198,0
"100320339942530503",220,"2",198,0
"100320207290120229",220,"3",198,0
"100320203230297022",201,"1",181,0
"100320825870000101",26,"2",23,0
"100320309590905405",220,"3",198,0
"100320619220000702",220,"9",198,0
"100320309250800402",220,"5",198,0
"100320208200110202",220,"0",198,0
"100320515600012802",29,"0",26,0
"100320825262503306",220,"1",198,0
"100320207290280303",220,"3",198,0
"100320204000279601",88,"4",79,0
"100320619160001006",220,"10",198,0
"100320207290140101",220,"1",198,0
"100320208200230215",220,"2",198,0
"100320207290300404",220,"1",198,0
"100320722340301707",220,"10",198,0
"100320310040103706",220,"4",198,0
"100320208200040115",220,"3",198,0
"100320205850284701",220,"4",198,0
"100320722340300005",220,"0",198,0
"110111041422514707",220,"21",198,0
"100320207290250416",220,"5",198,0
"100320517782549304",220,"0",198,0
"100320722340801705",220,"7",198,0
"100320619460001202",80,"6",72,0
"100320825263201309",213,"4",192,0
"100320514940057301",220,"6",198,0
"100320722340101408",220,"6",198,0
"100320309342503201",220,"7",198,0
"100320207290160616",220,"3",198,0
"100320208203004703",220,"1",198,0
"100320200930245601",220,"4",198,0
"100320722662500412",220,"4",198,0
"100320207290040306",220,"3",198,0
"100320241272554402",220,"0",198,0
"100320722340500517",220,"7",198,0
"100320207290020116",220,"2",198,0
"100320736980000305",220,"0",198,0
"100320722340600515",220,"3",198,0
"100320208202504402",220,"0",198,0
"100320722343205603",220,"4",198,0
"100320208200120722",220,"0",198,0
"100320835170000103",157,"7",141,0
