"ID_MESA","HAB","INHAB","VV","0"
"100320309710104917",220,"6",198,0
"100320739810000101",171,"0",154,0
"100320626800008502",220,"3",198,0
"100320722340701016",220,"5",198,0
"100320626802570901",220,"0",198,0
"100320208200100103",220,"3",198,0
"100320333620906306",220,"1",198,0
"100320114090000102",101,"0",91,0
"100320208200010109",220,"5",198,0
"110671536162507115",94,"201",85,0
"100320113590000102",115,"1",104,0
"100320825400002113",69,"9",62,0
"110111136122506505",220,"51",198,0
"100320826820000101",220,"37",198,0
"100320336660000102",220,"1",198,0
"100320112830000202",220,"9",198,0
"100320422260000202",139,"0",125,0
"100320725181700112",220,"13",198,0
"100320205870285001",61,"0",55,0
"100320436420000102",76,"0",68,0
"100320724142300501",29,"1",26,0
"110671736182507618",220,"36",198,0
"100320531720054402",112,"6",101,0
"100320722343205609",220,"4",198,0
"110341836192612305",220,"44",198,0
"100320227670291242",220,"4",198,0
"100320207290220604",220,"4",198,0
"100320725101600412",220,"10",198,0
"100320827840000302",220,"13",198,0
"100320309512569805",220,"0",198,0
"100320620130000203",220,"6",198,0
"100320722342547204",220,"10",198,0
"100320722573205002",220,"5",198,0
"100320309342503213",220,"8",198,0
"100320308210020904",220,"7",198,0
"100320927732503209",220,"3",198,0
"110111041372518406",220,"31",198,0
"100320127940051011",220,"0",198,0
"100320927732502815",220,"7",198,0
"100320722340600306",220,"9",198,0
"100320619490002311",223,"3",201,0
"100320722340200913",220,"6",198,0
"100320206200269014",220,"3",198,0
"100320825260001904",220,"4",198,0
"100320619310000901",220,"3",198,0
"100320207290151201",220,"2",198,0
"100320831270000101",55,"0",50,0
"100320626802571113",220,"6",198,0
"100320204870266601",220,"1",198,0
"100320208200040302",220,"7",198,0
"100320514942503710",220,"5",198,0
"100320207290190103",220,"3",198,0
"100320207290120126",220,"9",198,0
"100320207290100217",92,"2",83,0
"100320309620904208",220,"1",198,0
"100320722340800402",220,"3",198,0
"100320427900000201",189,"6",170,0
"100320208200230501",220,"2",198,0
"100320207290301507",220,"6",198,0
"100320205332573708",220,"5",198,0
"100320722541102611",220,"0",198,0
"100320308960600504",199,"6",179,0
"100320722340300103",220,"5",198,0
"100320529230050803",220,"7",198,0
"100320309710104703",220,"5",198,0
"100320722341004014",220,"3",198,0
"100320722341002301",220,"5",198,0
"100320207290020204",220,"4",198,0
"100320619580000901",220,"8",198,0
"100320722340402009",220,"4",198,0
"100320241652555801",52,"0",47,0
"100320203800277904",220,"5",198,0
"100320207290030504",220,"0",198,0
"100320722862400209",220,"7",198,0
"100320308210011117",220,"10",198,0
"110111041402518708",220,"39",198,0
"100320207720000104",220,"6",198,0
"100320208200010119",220,"5",198,0
"100320208200210320",220,"1",198,0
"100320626800000508",220,"10",198,0
"100320827840000703",220,"6",198,0
"100320722351100125",64,"7",58,0
"100320207290280523",220,"2",198,0
"100320208200010208",220,"4",198,0
"110111041422514702",220,"26",198,0
"100320722341109403",220,"0",198,0
"100320722340401026",220,"9",198,0
"100320207290050601",220,"2",198,0
"100320724433205704",220,"4",198,0
"100320722390000118",220,"2",198,0
"100320208200240505",220,"1",198,0
"100320420590009413",220,"7",198,0
"100320202640247702",220,"2",198,0
"100320308212592004",220,"0",198,0
"100320208200020221",220,"6",198,0
"100320309730101102",220,"0",198,0
"100320308210016207",220,"6",198,0
"100320309730101003",220,"2",198,0
"100320207290220401",220,"7",198,0
"100320208202504503",220,"0",198,0
"100320200930245608",220,"3",198,0
"100320722340501711",125,"6",112,0
"100320619490001312",220,"11",198,0
"100320722341000402",220,"5",198,0
"100320421393102904",220,"1",198,0
"100320127940051701",220,"7",198,0
"100320516030017402",220,"10",198,0
"100320308210022607",96,"0",86,0
"100320825403201504",220,"6",198,0
"100320241822561401",220,"0",198,0
"100320927730000806",137,"5",123,0
"100320207290090504",220,"2",198,0
"100320722343203305",220,"5",198,0
"100320722342565909",83,"0",75,0
"100320722341109003",220,"0",198,0
"100320208200200249",220,"4",198,0
"100320722340201907",220,"4",198,0
"100320517170030002",220,"7",198,0
"100320206980256508",220,"3",198,0
"100320626800000401",220,"7",198,0
"100320722341003302",220,"3",198,0
"100320208200030114",220,"5",198,0
"100320309160700902",220,"3",198,0
"100320309732569301",220,"0",198,0
"100320722340401415",220,"8",198,0
"100320309342505002",220,"7",198,0
"100320539350000101",220,"1",198,0
"100320207290180316",220,"3",198,0
"110111036112516106",220,"69",198,0
"100320309860102115",220,"4",198,0
"100320633350000105",78,"3",70,0
"100320127940040113",220,"3",198,0
"100320127940040308",220,"5",198,0
"100320207292503904",220,"0",198,0
"100320528350047402",220,"9",198,0
"100320207290250212",220,"2",198,0
"100320207290220102",220,"2",198,0
"100320420590009101",220,"6",198,0
"100320205740283601",220,"3",198,0
"100320127940051210",220,"5",198,0
"100320619030001401",220,"14",198,0
"100320142122572101",104,"0",94,0
"100320207290180318",220,"3",198,0
"100320420592503202",220,"5",198,0
"100320735380000127",220,"7",198,0
"100320626800011312",220,"3",198,0
"100320722340200302",220,"6",198,0
"100320722340600109",220,"6",198,0
"100320420592562824",220,"1",198,0
"100320826010000101",156,"14",140,0
"100320722470000102",220,"5",198,0
"100320515350009803",220,"4",198,0
"100320309230800212",220,"12",198,0
"100320309720100504",220,"4",198,0
"100320826160000102",220,"9",198,0
"100320420590012601",220,"2",198,0
"100320723840403906",220,"5",198,0
"100320722340800816",220,"0",198,0
"100320618870000110",220,"3",198,0
"100320626800008102",220,"1",198,0
"100320825263200803",220,"6",198,0
"100320207290090113",220,"2",198,0
"100320208200220209",220,"2",198,0
"100320309342504602",220,"1",198,0
"100320208203005218",220,"1",198,0
"100320308210016902",220,"2",198,0
"100320731920601808",220,"1",198,0
"100320341982564503",220,"0",198,0
"100320201500299703",220,"4",198,0
"100320830790000101",68,"4",61,0
"100320724782001303",220,"0",198,0
"100320432190000201",220,"1",198,0
"100320826120000205",220,"7",198,0
"100320308210018205",220,"7",198,0
"110111036112505908",220,"28",198,0
"100320725181700103",220,"6",198,0
"100320825810000304",220,"1",198,0
"100320208200210322",220,"3",198,0
"100320826830000101",220,"4",198,0
"100320835200000101",124,"16",112,0
"100320207292504408",188,"7",169,0
"100320619320001005",220,"9",198,0
"100320420652556404",220,"1",198,0
"100320203070250302",152,"3",137,0
"100320722720502201",220,"2",198,0
"100320722340800631",220,"6",198,0
"100320203600299315",220,"2",198,0
"100320530410052901",220,"2",198,0
"100320208203004811",220,"4",198,0
"100320127943001607",220,"5",198,0
"100320202660246711",220,"4",198,0
"100320208200190114",220,"1",198,0
"100320207290020514",220,"4",198,0
"100320206200269023",185,"6",166,0
"100320208190000101",220,"5",198,0
"110628640742611902",220,"0",198,0
"100320201150243602",220,"3",198,0
"100320208200070401",220,"1",198,0
"100320341962564302",220,"0",198,0
"100320207290250412",220,"4",198,0
"100320722343205502",220,"5",198,0
"100320539350000102",93,"1",84,0
"100320308210013506",220,"7",198,0
"100320208202503705",220,"1",198,0
"100320723570400213",220,"7",198,0
"100320127940021616",220,"8",198,0
"100320825400002316",220,"0",198,0
"100320626800000404",220,"6",198,0
"100320722341002807",220,"1",198,0
"100320619680000403",74,"1",67,0
"110672737702618607",220,"14",198,0
"100320724862001901",220,"0",198,0
"100320632020000201",84,"6",76,0
"100320207230256202",220,"5",198,0
"100320722341001409",220,"7",198,0
"100320722340200905",220,"3",198,0
"100320735520000107",88,"3",79,0
"100320722341002923",220,"3",198,0
"100320208200250219",220,"5",198,0
"100320722343203602",220,"6",198,0
"100320515300008801",220,"1",198,0
"100320532150058801",230,"2",207,0
"100320207292534216",220,"2",198,0
"100320207292503909",172,"7",155,0
"100320308210010403",220,"3",198,0
"100320207102558601",220,"6",198,0
"110443637792510413",220,"12",198,0
"100320515340009701",220,"1",198,0
"100320618730000101",220,"8",198,0
"100320330110101409",220,"6",198,0
"100320724422104908",220,"2",198,0
"100320238280000101",124,"0",112,0
"100320309680905115",220,"7",198,0
"100320722340900708",220,"2",198,0
"100320722341106404",220,"0",198,0
"100320208200190310",220,"5",198,0
"100320420593100806",220,"3",198,0
"100320826580000102",220,"4",198,0
"100320826510000103",220,"4",198,0
"100320722341001301",220,"4",198,0
"100320308210015708",220,"5",198,0
"100320207290280302",220,"3",198,0
"100320736980000201",220,"1",198,0
"100320208200120211",220,"5",198,0
"100320722341105109",220,"6",198,0
"100320328040121204",220,"0",198,0
"100320728641301703",25,"0",22,0
"100320532840000101",130,"2",117,0
"100320208200020424",220,"3",198,0
"100320204330270512",220,"0",198,0
"100320310502503029",220,"5",198,0
"100320309420902214",220,"0",198,0
"100320722340000514",220,"5",198,0
"100320722842502006",220,"7",198,0
"100320725130600712",220,"13",198,0
"100320308210011207",220,"2",198,0
"100320309660904727",225,"7",202,0
"100320207290100708",220,"3",198,0
"100320207290170816",220,"5",198,0
"100320309342504705",220,"2",198,0
"100320626800007905",220,"4",198,0
"100320308220200301",220,"7",198,0
"100320722341003009",220,"2",198,0
"100320722340502710",220,"4",198,0
"100320308320201408",220,"6",198,0
"100320825260000903",220,"4",198,0
"100320208200020304",220,"1",198,0
"100320516420021501",220,"11",198,0
"100320208200130410",203,"3",183,0
"100320626800008009",220,"7",198,0
"100320722340702114",220,"5",198,0
"110111041302517712",220,"8",198,0
"100320723580401901",111,"2",100,0
"100320420810014701",171,"2",154,0
"110111036112518901",220,"71",198,0
"100320208200220105",220,"3",198,0
"100320420592504601",220,"0",198,0
"100320233110000101",220,"5",198,0
"100320722341105301",220,"4",198,0
"100320127943000904",220,"12",198,0
"100320308210018312",220,"0",198,0
"100320514940002108",220,"0",198,0
"100320825260000610",220,"7",198,0
"100320722340900902",220,"10",198,0
"100320308210019908",220,"0",198,0
"100320420850000201",220,"2",198,0
"100320724512102329",220,"5",198,0
"100320309342504713",220,"2",198,0
"100320825262502710",220,"5",198,0
"100320735520000103",220,"4",198,0
"100320207290120206",220,"3",198,0
"100320723041800010",220,"5",198,0
"100320927730001108",220,"6",198,0
"100320208200260204",220,"2",198,0
"100320724862001903",220,"0",198,0
"100320619490001504",220,"12",198,0
"100320310570123507",220,"3",198,0
"100320722340900618",220,"3",198,0
"100320725181700113",220,"4",198,0
"100320514940003903",220,"0",198,0
"100320201132576102",220,"2",198,0
"100320723171801430",220,"4",198,0
"100320308210017319",220,"3",198,0
"100320722340400915",220,"6",198,0
"100320309230800116",220,"5",198,0
"100320420830000202",220,"1",198,0
"100320207290100711",220,"4",198,0
"100320207290100412",220,"3",198,0
"100320208200070404",220,"0",198,0
"100320515300009303",220,"4",198,0
"100320200970236301",220,"4",198,0
"100320827870000101",220,"1",198,0
"100320733201103809",220,"3",198,0
"100320626800009819",220,"6",198,0
"100320722652500018",220,"11",198,0
"110111036112516804",220,"40",198,0
"100320308210022514",220,"2",198,0
"100320515300008906",220,"1",198,0
"100320132430000101",220,"10",198,0
"100320208200230107",220,"2",198,0
"100320736980000203",134,"2",121,0
"100320309870102201",220,"4",198,0
"100320308840500114",220,"3",198,0
"100320516710024601",220,"7",198,0
"100320310570123514",109,"1",98,0
"100320308210015803",220,"7",198,0
"100320241782561001",220,"0",198,0
"100320722340702004",220,"10",198,0
"100320420920000202",220,"0",198,0
"100320113053000709",220,"4",198,0
"100320203252581902",220,"1",198,0
"100320516020017301",220,"6",198,0
"100320724782001011",220,"5",198,0
"100320722340600010",220,"5",198,0
"100320723870404302",177,"3",159,0
"100320208203004420",220,"0",198,0
"100320202640247701",220,"2",198,0
"100320723890404401",220,"5",198,0
"100320201492577801",220,"4",198,0
"100320723341301407",220,"7",198,0
"100320735382546201",220,"1",198,0
"100320140122532701",112,"0",101,0
"100320626800011120",220,"6",198,0
"100320207290170103",220,"9",198,0
"100320203230297703",220,"2",198,0
"100320722541102513",220,"5",198,0
"100320420590014023",220,"4",198,0
"100320515303114403",220,"0",198,0
"100320309550903401",220,"2",198,0
"100320626800008512",220,"7",198,0
"100320308210011603",220,"12",198,0
"100320202530246806",220,"2",198,0
"100320437490000101",140,"0",126,0
"100320722340600102",220,"4",198,0
"100320516710024602",220,"7",198,0
"100320722342565621",220,"0",198,0
"100320724783204704",220,"9",198,0
"100320309342504305",220,"1",198,0
"100320202830249906",220,"3",198,0
"100320422160000203",35,"2",32,0
"100320308210019110",220,"3",198,0
"100320724422104711",220,"1",198,0
"100320722340500507",220,"3",198,0
"100320514943110311",220,"2",198,0
"100320514940004004",220,"4",198,0
"100320825400000110",220,"8",198,0
"100320207290120414",220,"5",198,0
"100320308210016701",220,"10",198,0
"100320825400002306",220,"1",198,0
"100320724422104905",220,"8",198,0
"100320825260002001",220,"2",198,0
"100320618840000102",220,"14",198,0
"100320722341003109",220,"6",198,0
"100320204810266122",220,"2",198,0
"100320208200260720",220,"3",198,0
"100320514940057105",220,"7",198,0
"100320722340900411",220,"8",198,0
"100320722340301410",220,"7",198,0
"100320722340700029",220,"5",198,0
"100320722340302209",220,"6",198,0
"100320201690302701",190,"0",171,0
"100320724422105026",220,"12",198,0
"100320619490001911",220,"7",198,0
"100320208202533615",220,"0",198,0
"100320911720005201",220,"6",198,0
"100320722340300723",220,"1",198,0
"100320516730025101",220,"11",198,0
"100320722340801607",220,"5",198,0
"100320740322536304",220,"1",198,0
"100320113790000101",195,"7",176,0
"100320207290290406",220,"1",198,0
"100320420590009613",220,"3",198,0
"100320207290080209",220,"5",198,0
"100320722430000301",220,"0",198,0
"100320208200230201",220,"0",198,0
"100320310762503609",220,"4",198,0
"100320308210014204",220,"7",198,0
"100320309330801105",220,"4",198,0
"100320208200260107",220,"2",198,0
"100320234710000101",128,"2",115,0
"100320722561102107",220,"1",198,0
"100320127940041019",220,"3",198,0
"100320208200060333",220,"3",198,0
"100320207290100717",220,"3",198,0
"100320308210020720",220,"2",198,0
"100320827840000301",220,"13",198,0
"100320927732502908",220,"6",198,0
"100320420590013313",220,"0",198,0
"100320207290020533",220,"3",198,0
"100320114010000107",220,"7",198,0
"100320236100000102",51,"2",46,0
"100320206260254501",220,"5",198,0
"100320722341001501",220,"4",198,0
"100320205050268104",220,"5",198,0
"100320831130000101",158,"0",142,0
"100320208203005303",220,"1",198,0
"100320722340200902",220,"7",198,0
"100320619160001002",220,"12",198,0
"100320724622103404",220,"6",198,0
"100320722552541102",220,"0",198,0
"100320722340202313",220,"4",198,0
"100320619250000202",220,"3",198,0
"100320208200100309",220,"3",198,0
"110111036112505909",220,"35",198,0
"100320308210015628",220,"8",198,0
"100320207292505206",220,"3",198,0
"100320722343202802",220,"9",198,0
"100320722340401705",220,"10",198,0
"100320724420101104",220,"5",198,0
"100320232672005201",35,"2",32,0
"100320308210019122",220,"0",198,0
"100320310840141005",74,"3",67,0
"100320234660000101",108,"2",97,0
"100320207292503603",220,"4",198,0
"100320208200200235",220,"3",198,0
"100320309520903111",220,"5",198,0
"100320309600904006",220,"4",198,0
"100320421390000401",220,"0",198,0
"100320330140110803",167,"6",150,0
"100320208203005311",161,"3",145,0
"100320113150000103",189,"1",170,0
"100320127943000507",220,"12",198,0
"100320420592504304",220,"0",198,0
"110111041302506003",220,"22",198,0
"100320309590905302",220,"1",198,0
"100320422160000201",220,"3",198,0
"100320310030103701",220,"0",198,0
"100320724532102501",220,"5",198,0
"100320724422101202",220,"4",198,0
"100320420593101702",220,"3",198,0
"100320420593102405",216,"7",194,0
"100320328040121126",220,"4",198,0
"100320420590014805",220,"0",198,0
"100320725181700207",220,"0",198,0
"100320308210020413",220,"4",198,0
"100320420590008202",220,"3",198,0
"100320731930010101",215,"8",194,0
"100320208200140205",220,"0",198,0
"100320420590010201",220,"2",198,0
"100320308210014508",220,"7",198,0
"100320825262502915",220,"7",198,0
"100320825260000709",220,"4",198,0
"100320722340400318",220,"6",198,0
"100320723251300109",220,"7",198,0
"100320201120244102",220,"1",198,0
"100320127940040107",220,"3",198,0
"100320724422105011",220,"4",198,0
"100320208200260323",220,"2",198,0
"100320722862402014",220,"4",198,0
"100320722340500420",220,"3",198,0
"100320127940053416",220,"4",198,0
"110622637692509401",220,"0",198,0
"100320203580292204",220,"5",198,0
"100320208200210142",220,"0",198,0
"100320725140600808",220,"19",198,0
"100320309590905419",220,"7",198,0
"100320342042565101",220,"0",198,0
"100320722343203126",220,"5",198,0
"100320722340100606",220,"10",198,0
"100320207290040124",220,"0",198,0
"100320517370032201",63,"1",57,0
"100320825263200703",220,"4",198,0
"110111041422514709",220,"25",198,0
"100320722340400510",220,"6",198,0
"100320127940011504",220,"5",198,0
"100320722340300803",220,"11",198,0
"100320517780036710",220,"10",198,0
"100320309770101227",220,"3",198,0
"100320723840403907",220,"9",198,0
"100320309710104620",126,"7",113,0
"100320722820501702",220,"2",198,0
"100320127940022712",220,"4",198,0
"100320206840276001",64,"0",58,0
"100320309710105102",220,"0",198,0
"100320722342566907",220,"3",198,0
"100320516713114309",35,"2",32,0
"100320440152533101",81,"0",73,0
"100320207290250508",220,"3",198,0
"100320722340900909",220,"6",198,0
"110111036112519005",220,"9",198,0
"100320309810101603",220,"2",198,0
"100320308210024202",220,"0",198,0
"100320309342505017",220,"6",198,0
"100320723372201804",220,"7",198,0
"100320309420902114",220,"3",198,0
"100320308210015611",220,"8",198,0
"100320825550000101",220,"0",198,0
"100320208200040205",220,"4",198,0
"100320207290060114",220,"5",198,0
"100320308210019924",220,"3",198,0
"100320722340802611",220,"2",198,0
"100320206260254510",220,"4",198,0
"100320208202504125",220,"2",198,0
"100320308210017325",220,"7",198,0
"100320205760283901",176,"3",158,0
"100320619770000409",220,"12",198,0
"100320205272573401",218,"1",196,0
"100320309610904103",220,"9",198,0
"100320208200140327",220,"4",198,0
"100320309750101008",220,"1",198,0
"100320728641301701",220,"2",198,0
"100320202530246809",220,"6",198,0
"100320420590010306",220,"1",198,0
"100320308210017310",220,"4",198,0
"100320207290130112",220,"5",198,0
"100320309590905613",155,"1",140,0
"100320203230296908",220,"4",198,0
"100320207290130115",220,"5",198,0
"100320420590014501",220,"2",198,0
"100320722502541404",220,"0",198,0
"100320206980256501",220,"7",198,0
"100320626800009510",220,"2",198,0
"100320619010001201",172,"6",155,0
"100320208203004315",220,"4",198,0
"100320309360901512",220,"8",198,0
"100320208200250205",220,"0",198,0
"100320739240000101",118,"0",106,0
"100320205240227001",220,"4",198,0
"100320517650035402",31,"0",28,0
"100320825640000101",220,"5",198,0
"100320308870500513",220,"7",198,0
"100320723850404003",220,"6",198,0
"100320722541102517",220,"7",198,0
"100320722342565724",220,"4",198,0
"100320724401501103",220,"4",198,0
"100320722621101306",220,"4",198,0
"100320308210021208",194,"0",175,0
"100320518410046704",220,"0",198,0
"100320112880000102",122,"6",110,0
"100320308210022907",220,"0",198,0
"100320207290050642",220,"5",198,0
"110443937832510824",220,"7",198,0
"100320722340900827",220,"2",198,0
"100320207290120127",220,"6",198,0
"100320207290020424",220,"2",198,0
"100320127940010801",220,"6",198,0
"100320207290300401",220,"0",198,0
"100320722340500212",220,"7",198,0
"100320722340300003",220,"10",198,0
"100320201302575901",220,"0",198,0
"100320420592505002",220,"0",198,0
"111245738012512607",220,"15",198,0
"100320308840500205",220,"10",198,0
"100320207290160202",220,"6",198,0
"100320309342503113",220,"1",198,0
"100320208200260212",73,"2",66,0
"100320208202503706",220,"0",198,0
"100320724422546104",37,"0",33,0
"100320825263201403",220,"0",198,0
"100320619490001705",220,"11",198,0
"100320530340051801",220,"3",198,0
"100320308213007311",220,"5",198,0
"100320127940051618",220,"1",198,0
"100320308830402001",195,"3",176,0
"100320722340801610",220,"7",198,0
"100320724391501004",220,"10",198,0
"100320730540103501",220,"0",198,0
"100320310502503016",220,"2",198,0
"100320838730000101",234,"1",211,0
"100320207290230609",220,"5",198,0
"100320722340401423",220,"2",198,0
"100320722652546801",220,"2",198,0
"100320724450101713",220,"7",198,0
"100320310240120115",216,"3",194,0
"100320207290090409",220,"5",198,0
"100320618650000101",220,"0",198,0
"100320127940051108",148,"8",133,0
"100320204810266117",220,"4",198,0
"100320207290040503",220,"10",198,0
"100320308210017101",220,"0",198,0
"100320825260003202",220,"1",198,0
"100320207290140225",220,"4",198,0
"100320308210017316",220,"3",198,0
"100320722340302204",220,"4",198,0
"100320208202504110",220,"5",198,0
"100320514940003904",220,"0",198,0
"100320825300000202",153,"4",138,0
"100320724422104604",220,"0",198,0
"100320626800007707",220,"4",198,0
"100320310320122203",220,"1",198,0
"110111041352506111",220,"31",198,0
"100320532070057502",84,"7",76,0
"110111036112517305",220,"15",198,0
"100320722341003904",220,"2",198,0
"100320207290060204",220,"2",198,0
"100320308210012515",220,"2",198,0
"100320200930245710",220,"3",198,0
"100320722340401521",220,"7",198,0
"100320329390102504",220,"3",198,0
"100320208200250225",220,"0",198,0
"100320420590014029",220,"2",198,0
"100320308212586805",220,"0",198,0
"100320207290020536",145,"2",130,0
"100320723422567806",220,"8",198,0
"100320626800005605",156,"15",140,0
"100320208203004508",220,"3",198,0
"100320208200110129",220,"7",198,0
"100320207293003411",220,"2",198,0
"100320332490161201",220,"8",198,0
"100320208200220418",220,"5",198,0
"100320338580000101",167,"0",150,0
"100320205460226101",220,"1",198,0
"100320208200260413",220,"2",198,0
"100320722340601012",220,"1",198,0
"100320127942502704",220,"3",198,0
"100320421940000203",220,"2",198,0
"100320722340700613",220,"4",198,0
"100320722340400606",220,"4",198,0
"110341836192520110",220,"1",198,0
"100320208202533606",220,"0",198,0
"110672937722509730",220,"26",198,0
"100320722343203424",220,"4",198,0
"100320722652500013",220,"8",198,0
"100320722340501106",220,"6",198,0
"100320724672000037",220,"3",198,0
"100320207290130321",220,"3",198,0
"100320207250256101",220,"4",198,0
"100320619160000906",220,"10",198,0
"100320722341108212",220,"0",198,0
"100320722340600603",220,"4",198,0
"100320205290225316",122,"2",110,0
"100320309710104920",220,"2",198,0
"100320208202560201",220,"0",198,0
"100320722341002822",220,"1",198,0
"100320825550000307",220,"10",198,0
"100320309990103216",220,"1",198,0
"100320203230297504",220,"2",198,0
"100320201262576002",220,"4",198,0
"100320203230297004",220,"2",198,0
"100320310490122805",220,"6",198,0
"100320637540000101",220,"0",198,0
"100320207292504502",220,"2",198,0
"100320208200140306",220,"7",198,0
"100320207290210109",220,"2",198,0
"100320208200180227",220,"6",198,0
"100320722351102712",220,"4",198,0
"100320207290040802",220,"4",198,0
"100320208200070316",220,"2",198,0
"100320208200160101",220,"2",198,0
"100320208200110111",220,"7",198,0
"100320208200100214",220,"2",198,0
"100320724422105101",220,"10",198,0
"100320725101600304",220,"12",198,0
"100320421393103103",220,"2",198,0
"100320722340002206",220,"2",198,0
"110341836192520507",220,"46",198,0
"100320932540000101",98,"0",88,0
"100320308870500501",220,"4",198,0
"100320309360901508",220,"5",198,0
"100320724931200304",73,"2",66,0
"110341836192612301",220,"37",198,0
"100320619350001303",56,"0",50,0
"100320619300000806",220,"5",198,0
"100320208200190526",220,"1",198,0
"100320310410120911",107,"1",96,0
"100320825403201702",220,"1",198,0
"100320723171801429",220,"3",198,0
"100320138360000101",103,"0",93,0
"100320207010255408",220,"4",198,0
"100320308210016121",220,"7",198,0
"100320626800000802",220,"8",198,0
"100320518150041401",63,"2",57,0
"100320722542541011",220,"0",198,0
"100320309342503914",220,"6",198,0
"100320309342505107",220,"0",198,0
