"ID_MESA","HAB","INHAB","VV"
"100320203230297640",220,"2",198
"100320337250000202",220,"5",198
"100320825260001405",220,"4",198
"100320722341108507",220,"0",198
"100320722340800405",220,"4",198
"100320539450000102",128,"0",115
"100320208203005502",220,"0",198
"100320309342504602",220,"1",198
"100320207032558503",205,"8",184
"100320207290080122",220,"1",198
"100320308210017909",220,"1",198
"100320825260001306",220,"2",198
"100320722662500308",220,"2",198
"100320207292503417",204,"2",184
"100320722390000113",220,"1",198
"100320722501100801",220,"9",198
"100320722342542601",220,"0",198
"100320722341104710",220,"2",198
"100320825400001507",220,"3",198
"100320722340801025",220,"4",198
"100320825260002603",220,"8",198
"100320724672000036",220,"2",198
"100320208200220410",220,"7",198
"100320310990160116",220,"1",198
"100320826330000102",63,"2",57
"110112237632508802",220,"26",198
"100320722341001608",220,"7",198
"100320309990103211",220,"0",198
"100320207290060114",220,"5",198
"100320113420000101",220,"5",198
"112137738202612001",220,"32",198
"100320626803105503",220,"7",198
"100320127940012323",220,"7",198
"100320207290130320",220,"1",198
"100320722340801721",220,"5",198
"100320208202503912",220,"6",198
"100320208200120425",220,"1",198
"100320420590008505",220,"2",198
"100320113310000213",220,"5",198
"100320724422100105",220,"5",198
"100320420590011204",220,"2",198
"100320208200180211",220,"2",198
"100320208200170106",220,"5",198
"100320619160001607",229,"7",206
"100320308210015009",220,"4",198
"100320205020267901",220,"0",198
"100320203230297615",220,"3",198
"100320723840403901",220,"2",198
"100320722340702112",220,"8",198
"100320309342503302",220,"6",198
"100320309070700203",220,"1",198
"100320735382546303",220,"0",198
"100320722340701807",220,"5",198
"100320208200030228",220,"0",198
"100320541682556101",196,"0",176
"100320515303114610",220,"2",198
"100320208200240519",220,"0",198
"100320207290010208",220,"2",198
"100320310040103710",208,"4",187
"100320619490002204",220,"0",198
"100320208200200218",220,"2",198
"100320619770000108",220,"4",198
"100320723570400213",220,"7",198
"100320927732504001",220,"0",198
"100320127942547605",220,"6",198
"100320722340701409",220,"3",198
"100320207290040418",220,"3",198
"100320723372201815",113,"0",102
"100320308210021911",220,"3",198
"100320309620904211",220,"2",198
"100320722541102414",220,"10",198
"100320724371500810",220,"6",198
"100320633340000101",148,"4",133
"100320127942502902",199,"4",179
"100320207290110211",220,"1",198
"100320207290300118",220,"2",198
"100320724422104506",220,"6",198
"100320722340100201",220,"5",198
"100320207290240109",220,"3",198
"100320227672560510",220,"0",198
"100320827840001901",83,"0",75
"100320722342542607",220,"1",198
"110111043692608103",220,"0",198
"100320204450263301",220,"3",198
"100320722340301203",220,"5",198
"100320310450122505",220,"3",198
"100320208200170506",220,"2",198
"100320723051800205",50,"2",45
"100320208202533614",220,"1",198
"100320724420101102",220,"6",198
"100320722340401413",220,"5",198
"100320127942557105",214,"0",193
"100320514943112004",144,"1",130
"100320208200120318",220,"3",198
"100320730531102901",220,"3",198
"100320620230000906",237,"10",213
"100320735380000201",220,"1",198
"100320825732585905",220,"0",198
"100320308210019804",220,"6",198
"100320208200120108",220,"3",198
"100320207292503708",220,"5",198
"100320309770101229",220,"4",198
"100320420843102812",220,"3",198
"100320723221802005",220,"10",198
"100320722340702314",220,"3",198
"100320207010255402",220,"2",198
"100320309380901809",220,"2",198
"100320722340700712",220,"2",198
"100320722340202108",220,"3",198
"100320735380000603",220,"2",198
"100320208200250210",220,"2",198
"100320420593102402",220,"4",198
"100320825660000102",96,"4",86
"100320208200260509",220,"3",198
"100320309360901605",220,"4",198
"110111036112517410",220,"26",198
"100320618870000103",220,"3",198
"100320827840001606",93,"0",84
"100320308213008608",220,"6",198
"100320207290010316",220,"5",198
"100320420590010714",220,"7",198
"100320722340502405",220,"1",198
"100320207290240104",220,"5",198
"100320518290042801",93,"1",84
"100320739840000101",145,"1",130
"100320207290101019",220,"2",198
"100320330150110901",234,"4",211
"100320208202559907",220,"0",198
"100320724422101004",220,"4",198
"100320723570400211",220,"5",198
"100320531470055001",220,"11",198
"100320208200180241",220,"1",198
"100320420593102501",220,"7",198
"100320308210012802",220,"7",198
"100320308210010815",220,"7",198
"100320204820270001",220,"4",198
"100320514940004003",220,"2",198
"100320722340501607",220,"5",198
"100320308210023511",220,"0",198
"110112137622515403",220,"8",198
"100320308870500509",220,"4",198
"100320722340501901",220,"3",198
"100320308210014404",220,"5",198
"100320722340300902",220,"1",198
"100320333960906402",220,"1",198
"100320208202503701",220,"1",198
"100320723910406213",220,"9",198
"100320722341106304",220,"0",198
"110672737702618627",220,"25",198
"100320127940023013",220,"7",198
"100320203700276902",220,"5",198
"100320518410044416",220,"14",198
"100320827840000907",220,"3",198
"110111036112517306",220,"27",198
"100320204590264311",220,"3",198
"110111036112505608",220,"35",198
"100320722542540701",220,"1",198
"100320309740104912",220,"7",198
"100320114010000101",220,"7",198
"100320722430000316",220,"2",198
"100320309720100508",220,"3",198
"100320207290110402",220,"4",198
"100320618680000102",66,"0",59
"110449443892610101",220,"0",198
"100320340782548401",220,"1",198
"100320740512538201",70,"1",63
"100320308210014901",220,"4",198
"100320201810301902",220,"11",198
"100320722862400224",220,"6",198
"100320722340700027",220,"5",198
"100320722340001006",220,"3",198
"110443637792510417",48,"9",43
"100320626800008613",220,"4",198
"100320308382536008",220,"2",198
"100320518413113705",220,"14",198
"100320934010000101",208,"0",187
"100320724422545905",220,"0",198
"100320826370000205",220,"5",198
"100320309682568001",220,"0",198
"100320207290190205",220,"0",198
"100320310453007505",220,"7",198
"100320308220200111",220,"11",198
"100320722340202009",220,"8",198
"100320127940050811",220,"4",198
"100320309342504410",220,"5",198
"100320722340100002",220,"3",198
"100320309592570002",220,"0",198
"100320722340700105",220,"9",198
"100320722652500025",220,"3",198
"100320626800007207",220,"6",198
"100320825262503109",220,"0",198
"100320725181700018",220,"5",198
"110111041302506019",204,"62",184
"100320516710025404",220,"10",198
"100320531720054402",112,"6",101
"100320330200123906",220,"0",198
"100320420592505101",220,"0",198
"100320227670291222",220,"5",198
"100320827840000502",220,"8",198
"100320207293003107",220,"1",198
"100320619490001914",220,"11",198
"100320207290120104",220,"5",198
"100320207293003402",220,"5",198
"100320618750000104",220,"2",198
"100320620300001601",143,"3",129
"100320722610101211",220,"3",198
"100320723700402801",220,"12",198
"100320722340300714",220,"3",198
"110443937832510826",220,"7",198
"100320723221802011",220,"2",198
"100320309660904802",220,"0",198
"100320642102570801",211,"0",190
"100320208200120111",220,"8",198
"100320825592586001",220,"0",198
"100320127940012310",220,"7",198
"100320927730001112",220,"6",198
"100320129730000101",131,"2",118
"100320227660254301",48,"12",43
"100320227430000211",220,"3",198
"100320308210010311",220,"5",198
"100320308210022910",220,"0",198
"100320619770000110",220,"2",198
"100320207290160513",220,"4",198
"100320309732569301",220,"0",198
"100320202290225102",220,"4",198
"100320722692500601",220,"2",198
"100320724782001017",220,"4",198
"100320127940040106",220,"2",198
"100320207290130402",220,"7",198
"100320208200080105",220,"0",198
"100320203410299201",131,"0",118
"100320722341106401",220,"0",198
"100320728632104001",220,"2",198
"100320722342543605",220,"0",198
"100320735780000102",83,"0",75
"100320309230800103",220,"6",198
"100320208200150123",220,"9",198
"100320722662500402",220,"1",198
"100320722340500603",220,"12",198
"100320208200220224",220,"5",198
"100320308210010602",220,"6",198
"100320722341001102",220,"0",198
"100320206210270303",220,"3",198
"100320203230297607",220,"2",198
"100320208200200105",220,"6",198
"100320309470902613",220,"1",198
"100320202770250807",220,"3",198
"100320722340602028",220,"8",198
"100320421210000201",91,"1",82
"100320204630264806",220,"14",198
"100320723200801806",220,"2",198
"100320420590009106",220,"1",198
"100320308210021320",220,"7",198
"100320619770000704",220,"4",198
"100320515980017001",220,"15",198
"100320308212586910",220,"4",198
"100320723910400901",220,"5",198
"100320205692578701",220,"2",198
"100320309380901808",220,"0",198
"100320208200180115",220,"3",198
"100320207290110219",220,"2",198
"100320132370000101",136,"6",122
"100320514942504604",220,"2",198
"100320127940012321",220,"8",198
"100320208200110215",220,"1",198
"100320127940040312",220,"4",198
"110111041302506008",220,"21",198
"100320514940003511",220,"2",198
"100320207292504405",220,"4",198
"100320722430000106",220,"1",198
"100320208200030104",220,"2",198
"100320724810001307",186,"1",167
"100320724002300003",220,"4",198
"100320207850000106",220,"0",198
"100320308210017108",220,"5",198
"100320208200060313",220,"2",198
"100320309710104603",220,"9",198
"100320207290040202",220,"6",198
"110111036112517407",220,"32",198
"100320722342542701",220,"0",198
"100320129670000101",65,"4",58
"100320309400901918",220,"4",198
"100320722340600603",220,"4",198
"100320206012579809",220,"1",198
"100320722340800817",220,"0",198
"100320208200180120",220,"3",198
"100320626800011112",220,"3",198
"100320825650000104",53,"1",48
"100320722340302607",220,"4",198
"100320420592562808",220,"3",198
"100320722340401116",220,"2",198
"100320420590010811",69,"3",62
"100320736980000305",220,"0",198
"100320620150000401",70,"4",63
"100320825400002202",220,"0",198
"100320207290190216",220,"6",198
"100320722470000113",220,"3",198
"100320207290160420",220,"0",198
"100320208200260207",220,"4",198
"100320308210016525",220,"7",198
"100320309360901532",220,"8",198
"100320309090700205",220,"4",198
"100320619950000703",220,"1",198
"100320208200120314",220,"1",198
"100320626800006803",220,"4",198
"110443737802510508",220,"8",198
"100320722340100509",138,"4",124
"100320205880285101",220,"0",198
"100320308650400307",230,"3",207
"100320722341001609",220,"11",198
"100320202092575002",62,"0",56
"110111041302506011",220,"17",198
"100320310850141202",220,"5",198
"100320207290220408",220,"3",198
"100320514940003004",220,"3",198
"100320310540123216",220,"4",198
"100320308210018011",220,"2",198
"100320207292503606",220,"4",198
"100320420670014901",220,"2",198
"100320207290090114",220,"2",198
"100320724950580025",220,"3",198
"100320208200220414",220,"2",198
"100320308210022705",220,"0",198
"100320723251300011",220,"7",198
"100320722341105909",220,"0",198
"100320637300000101",91,"0",82
"100320234480000101",158,"4",142
"100320308210019907",220,"1",198
"100320207300000108",220,"4",198
"100320722551104110",220,"4",198
"100320722340401012",220,"4",198
"100320308210013205",220,"9",198
"100320341962564302",220,"0",198
"100320725140600805",220,"16",198
"100320626800006821",220,"3",198
"100320207290080807",220,"3",198
"100320309890102405",155,"2",140
"100320927730000301",220,"1",198
"100320339570000105",125,"0",112
"100320203290291404",152,"2",137
"100320724782001102",220,"1",198
"100320309470902601",220,"6",198
"100320421390000503",220,"0",198
"100320722340900908",220,"5",198
"100320722340302807",220,"8",198
"100320825400001410",220,"7",198
"100320420592504309",97,"0",87
"100320722351104221",220,"2",198
"100320207290130115",220,"5",198
"100320619502571805",220,"5",198
"100320826510000106",220,"5",198
"100320825263200903",81,"2",73
"100320308210017215",220,"7",198
"100320723710402902",220,"4",198
"100320309710104901",220,"4",198
"100320530400052801",137,"10",123
"100320309740105405",220,"0",198
"100320233790000102",21,"0",19
"100320207290090116",220,"3",198
"100320515060006101",220,"3",198
"100320205852534105",220,"0",198
"100320722650500112",220,"8",198
"100320735700000101",220,"5",198
"100320308210017919",220,"5",198
"100320722340202709",220,"15",198
"100320626800011205",220,"2",198
"100320308210010921",220,"7",198
"100320722340700915",220,"6",198
"100320308210016702",220,"8",198
"100320208200190113",220,"2",198
"100320208200190619",220,"4",198
"111814337862511102",200,"14",180
"100320200930245715",220,"4",198
"100320514943110408",220,"7",198
"100320208200260718",220,"4",198
"100320620140000301",211,"3",190
"100320514943110203",220,"2",198
"100320208200130309",220,"6",198
"100320518060040306",220,"3",198
"100320518050040205",220,"2",198
"100320724422101307",220,"5",198
"100320722570103612",220,"5",198
"100320722340200107",220,"4",198
"100320515170007511",200,"2",180
"100320207290010119",220,"5",198
"100320310680131003",220,"0",198
"100320724512102311",220,"4",198
"100320722340100304",220,"6",198
"100320208200200705",220,"4",198
"100320724512545705",220,"0",198
"100320208200110302",220,"3",198
"100320421800000201",220,"2",198
"100320238320000101",220,"1",198
"100320208200190111",220,"1",198
"100320722341001402",220,"3",198
"100320308210018745",220,"7",198
"100320207290250112",220,"1",198
"100320722810501802",172,"10",155
"100320127940053412",220,"6",198
"100320515930016401",220,"12",198
"110111141432514806",220,"28",198
"100320113630000103",220,"8",198
"100320339932530402",220,"1",198
"100320518130041201",23,"2",21
"100320722340201805",220,"2",198
"110341836192612312",220,"2",198
"100320722341107405",220,"0",198
"110111036112517205",220,"56",198
"100320516713114005",220,"1",198
"100320207290301715",220,"1",198
"100320722470000110",220,"2",198
"100320728670405901",81,"0",73
"110671636172507514",209,"284",188
"100320420592504905",220,"0",198
"100320827840001605",220,"1",198
"100320722340100112",220,"5",198
"100320208200150126",220,"4",198
"100320514940048307",220,"1",198
"100320722340600327",220,"9",198
"100320722341003321",220,"2",198
"100320518050040201",220,"7",198
"100320134350000101",222,"5",200
"100320626800009905",220,"5",198
"100320420590008422",190,"2",171
"110111041322518005",220,"21",198
"100320724422105113",220,"5",198
"100320205770283802",220,"1",198
"100320308210011908",220,"5",198
"100320722341105023",74,"6",67
"100320208200160212",220,"6",198
"100320825260000514",220,"8",198
"100320207290230211",220,"3",198
"100320724422105117",220,"3",198
"100320619492571605",220,"17",198
"100320207290090208",220,"3",198
"100320308210012606",220,"8",198
"100320911300002709",220,"10",198
"100320309342503332",220,"6",198
"100320309712593308",220,"0",198
"100320421590000206",39,"0",35
"100320339560000102",220,"1",198
"100320207290303409",220,"3",198
"100320722340800638",220,"5",198
"100320514943111612",220,"3",198
"100320208200160217",220,"2",198
"100320722652567601",220,"0",198
"100320308210015305",220,"7",198
"100320127940010812",220,"9",198
"100320722341002409",220,"1",198
"100320434930000101",77,"3",69
"100320420590012604",220,"4",198
"100320722340500807",220,"4",198
"100320722340801524",220,"14",198
"100320722341107907",220,"0",198
"100320722342547025",220,"1",198
"100320330810104403",220,"4",198
"100320308210018712",220,"5",198
"100320227680505101",220,"7",198
"100320309342503604",220,"2",198
"100320722341106905",220,"0",198
"100320309280800708",220,"12",198
"100320308210023902",220,"0",198
"100320207293003307",220,"4",198
"110111036112517405",220,"26",198
"110443937832510827",220,"5",198
"110443837812510630",220,"7",198
"100320309342503606",220,"11",198
"100320735380000709",220,"0",198
"100320722343203306",220,"7",198
"100320619770000407",220,"9",198
"100320129830000101",78,"2",70
"100320722551104106",220,"4",198
"100320207290140516",220,"1",198
"100320722340002611",220,"1",198
"100320207290120118",220,"5",198
"100320722542541005",220,"0",198
"100320724492102106",75,"0",68
"100320420590011906",220,"1",198
"110111043712608305",220,"0",198
"100320722542567501",220,"0",198
"100320208200130407",220,"6",198
"110671636172618024",220,"45",198
"100320127940021216",220,"3",198
"100320134380000102",20,"0",18
"100320113260000102",220,"3",198
"100320114303002603",220,"12",198
"100320420593102403",220,"1",198
"110111043712608304",220,"0",198
"100320127940052204",220,"9",198
"100320619180000301",220,"11",198
"100320113450000101",220,"13",198
"100320722340700020",220,"4",198
"100320308210017310",220,"4",198
"100320308212588611",220,"0",198
"100320722340600209",220,"5",198
"100320421880000201",31,"1",28
"100320514942504212",220,"4",198
"100320208200110128",220,"5",198
"100320207290110105",220,"3",198
"100320722340202111",220,"7",198
"100320619510000406",220,"8",198
"100320341962564303",220,"0",198
"100320723422567814",79,"5",71
"100320722343203119",220,"6",198
"100320724422105403",220,"1",198
"100320722341003008",220,"3",198
"110443737802510514",125,"9",112
"100320722340401802",220,"2",198
"100320310060103910",220,"3",198
"100320208200260144",220,"1",198
"100320310880150101",220,"4",198
"100320309400901911",220,"7",198
"100320722340100015",220,"4",198
"100320722340200101",220,"5",198
"100320722340702208",220,"12",198
"100320203230297512",220,"4",198
"100320722343205502",220,"5",198
"100320722570103613",220,"8",198
"100320208200220302",220,"6",198
"100320308210018741",220,"1",198
"100320207290240112",220,"2",198
"100320208202504127",220,"4",198
"100320722342547505",220,"0",198
"100320722340401606",220,"6",198
"100320827840000703",220,"6",198
"100320722341000409",220,"8",198
"100320517050028704",65,"0",58
"100320114660000102",51,"3",46
"100320724782001112",220,"0",198
"100320722862400214",220,"6",198
"100320308210021108",220,"1",198
"100320528170049501",220,"16",198
"100320722340502910",43,"1",39
"100320207290170817",234,"8",211
"100320311042531201",220,"1",198
"100320310000103302",220,"3",198
"100320825400000808",220,"9",198
"100320626800008103",220,"7",198
"100320208200100306",220,"3",198
"100320827870000103",126,"3",113
"100320722340702005",220,"2",198
"100320207290160514",220,"2",198
"100320310502503107",220,"0",198
"100320127940022814",220,"5",198
"100320722340201102",220,"8",198
"100320207290290310",220,"5",198
"100320927732593802",220,"4",198
"100320722340400409",220,"5",198
"100320208200060413",154,"1",139
"100320308210018210",220,"2",198
"100320127940021206",220,"8",198
"100320825400001101",220,"12",198
"100320420593101008",220,"1",198
"100320618600000107",220,"5",198
"100320309820101704",220,"7",198
"100320514943110302",220,"3",198
"100320725181700109",220,"7",198
"100320514940003906",220,"4",198
"100320309490902709",220,"3",198
"100320207290290505",220,"0",198
"100320727641403306",220,"2",198
"100320514943111502",220,"2",198
"100320208200030229",220,"0",198
"100320722430000209",220,"0",198
"100320202350239402",220,"16",198
"100320202770250802",220,"3",198
"100320626800011315",116,"1",104
"100320724901200014",106,"14",95
"100320207290240113",220,"3",198
"110672737702618617",220,"18",198
"100320310762503711",220,"9",198
"100320722340801707",220,"2",198
"100320208200210504",220,"0",198
"100320308210017510",220,"0",198
"100320127942503305",220,"0",198
"100320723550400005",220,"3",198
"100320208200120421",220,"3",198
"110341836192520207",220,"45",198
"110672737702618613",220,"29",198
"100320205332573703",220,"1",198
"100320722351100120",220,"12",198
"100320626803105601",220,"6",198
"100320733670000101",211,"3",190
"100320308210022404",220,"1",198
"100320208200010115",220,"1",198
"100320227670291237",220,"2",198
"100320208200190710",220,"4",198
"100320723251300006",220,"6",198
"100320724420100320",220,"7",198
"100320207292503415",220,"1",198
"100320310560123404",220,"1",198
"100320826120000209",62,"5",56
"100320733190000101",220,"3",198
"100320724782001115",220,"0",198
"100320309760101112",220,"5",198
"100320207290050503",220,"6",198
"100320207290260301",220,"2",198
"100320722342543401",220,"2",198
"100320432200015401",220,"0",198
"100320112460000102",234,"28",211
"100320722341106110",220,"0",198
"100320208203004204",220,"5",198
"100320911300002705",220,"11",198
"100320310762503716",220,"8",198
"110443737802510506",220,"0",198
"100320227670291211",220,"3",198
"100320515303114407",220,"2",198
"100320308210012307",220,"1",198
"100320308210010118",220,"8",198
"100320722341109301",220,"0",198
"100320518400044201",45,"0",40
"100320826460000101",92,"1",83
"100320735380000902",220,"1",198
"100320722542567402",109,"0",98
"110111041292519211",141,"0",127
"100320722541102522",220,"8",198
"100320200950238102",220,"0",198
"100320626800007313",220,"9",198
"100320308210015203",220,"8",198
"100320927730001101",220,"3",198
"100320308210022505",220,"3",198
"100320722983204803",220,"4",198
"100320114560000108",220,"9",198
"100320514943111310",99,"2",89
"100320208200190718",220,"1",198
"100320208200180116",220,"3",198
"100320208200140325",220,"5",198
"100320309730100634",220,"8",198
"100320722351102720",220,"1",198
"100320127943002004",220,"6",198
"100320722340700723",220,"11",198
"100320208200210213",220,"2",198
"100320208202559901",220,"0",198
"100320724420100002",220,"4",198
"100320310600132111",220,"5",198
"100320722342585802",220,"0",198
"100320207290070311",220,"2",198
"100320208200210529",220,"4",198
"100320308210022506",220,"4",198
"100320201070236601",220,"1",198
"100320234500000102",70,"1",63
"100320208200070314",220,"5",198
"100320420590013804",220,"4",198
"100320722340802311",220,"1",198
"100320514940003302",220,"3",198
"100320127940040012",220,"2",198
"100320722340801007",220,"6",198
"100320514940001301",220,"5",198
"100320620110002001",220,"6",198
"100320722341106611",220,"2",198
"100320722340100626",220,"10",198
"100320514940003203",220,"3",198
"100320136850000102",27,"1",24
"100320205200226903",220,"2",198
"100320722342543504",220,"0",198
"100320207292503504",220,"2",198
"100320208202504108",220,"0",198
"100320309680905204",220,"10",198
"100320619160001008",220,"18",198
"100320739280000101",77,"1",69
"100320208200230120",220,"0",198
"100320514942503109",220,"8",198
"100320420590014018",220,"4",198
"100320207290160416",220,"2",198
"100320619670000304",220,"3",198
"100320127940020403",220,"15",198
"100320207290110407",220,"7",198
"100320722843204206",220,"6",198
"100320309810101603",220,"2",198
"100320722351104223",220,"6",198
"100320227430000225",220,"3",198
"100320236340000101",220,"3",198
"110341836192507813",220,"41",198
"100320515300008907",220,"1",198
"100320207290060723",220,"0",198
"100320735960000101",220,"1",198
"100320308210012109",45,"2",40
"100320518412563901",220,"0",198
"100320308650400207",220,"7",198
"100320127942532923",220,"6",198
"100320127940022802",220,"4",198
"100320723740403106",220,"2",198
"100320420590012408",220,"6",198
"100320208202502837",227,"2",204
"100320206980254614",220,"5",198
"110112237652509003",220,"2",198
"100320722340500608",220,"4",198
"100320722340201514",220,"4",198
"100320724042300302",238,"4",214
"100320328040121206",220,"0",198
"100320722960401208",220,"6",198
"100320736980000201",220,"1",198
"100320204540264102",220,"2",198
"100320730531102906",220,"3",198
"100320208202504103",220,"1",198
"100320420590013308",220,"3",198
"100320722340900101",220,"21",198
"100320619160001405",220,"16",198
"100320517970039201",76,"0",68
"100320207290090305",220,"2",198
"100320722341003208",220,"4",198
"100320203230297630",220,"3",198
"100320619490001806",220,"7",198
"100320722340600306",220,"9",198
"100320517780036809",220,"7",198
"100320309700905102",220,"0",198
"100320619160001005",220,"16",198
"100320309770101231",220,"4",198
"100320722340101606",220,"6",198
"100320127940011709",220,"7",198
"100320208200010138",220,"3",198
"100320208200180230",220,"4",198
"100320308210020613",220,"1",198
"100320207290040303",220,"3",198
"100320626802571123",119,"10",107
"100320309720100501",220,"5",198
"100320308210016534",34,"9",31
"100320420590010703",220,"5",198
"100320112830000202",220,"9",198
"100320202540252102",220,"5",198
"100320207290250201",220,"3",198
"100320208200230226",220,"3",198
"100320826440000308",220,"3",198
"100320724422101010",220,"4",198
"100320722343203305",220,"5",198
"100320724862001829",146,"10",131
"100320723311301007",220,"5",198
"100320308530301702",220,"3",198
"100320208200200617",194,"4",175
"100320208200110317",220,"1",198
"100320310180110703",25,"1",22
"100320207290302020",220,"5",198
"100320825260000706",220,"4",198
"100320208200050419",220,"4",198
"100320420590011005",110,"3",99
"100320113460000102",70,"1",63
"100320735660000101",98,"2",88
"100320207290210807",39,"0",35
"100320208200050502",220,"4",198
"100320722341003007",220,"6",198
"100320722341105010",220,"6",198
"100320309820101701",220,"1",198
"100320208200190803",220,"1",198
"100320207290020521",220,"3",198
"100320934070000101",124,"0",112
"100320341952564202",71,"0",64
"100320331760124101",220,"1",198
"100320113610000101",220,"4",198
"100320308210011209",220,"8",198
"100320331200701702",106,"1",95
"100320308600302603",220,"8",198
"100320428520000205",220,"3",198
"100320129600000101",220,"9",198
"100320309100700304",220,"3",198
"100320308210015012",220,"2",198
"100320204930267004",220,"3",198
"100320203482582201",220,"2",198
"100320825810000201",220,"8",198
"100320722340700919",220,"7",198
"100320309342504720",220,"0",198
"100320515303114401",220,"3",198
"100320723600400301",220,"5",198
"100320308210016802",220,"5",198
"100320626800007211",220,"7",198
"110341836192520110",220,"1",198
"100320421180000201",220,"1",198
"100320722343203105",220,"0",198
"100320205510281311",220,"2",198
"100320722342566307",220,"3",198
"100320722551102001",220,"3",198
"100320722340100809",220,"1",198
"100320619670000312",220,"2",198
"100320723111803011",220,"8",198
"100320308210013209",220,"3",198
"100320207290210303",220,"4",198
"100320723370200111",220,"3",198
"100320308210017709",220,"6",198
