104.697 0.674967
105.811 0.672908
106.928 0.67089
108.048 0.668912
109.172 0.666977
110.299 0.665087
111.429 0.663242
112.562 0.661445
113.699 0.659698
114.838 0.658001
115.98 0.656356
117.125 0.654764
118.273 0.653228
119.423 0.651747
120.576 0.650325
121.732 0.648961
122.889 0.647657
124.049 0.646415
125.212 0.645235
126.376 0.644119
127.542 0.643068
128.711 0.642082
129.88 0.641162
131.052 0.64031
132.225 0.639527
133.399 0.638812
134.575 0.638167
135.752 0.637593
136.929 0.637091
138.108 0.63666
139.287 0.636301
140.467 0.636016
141.648 0.635804
142.828 0.635667
144.009 0.635604
145.19 0.635616
146.371 0.635704
147.552 0.635868
148.732 0.636109
149.912 0.636427
151.091 0.636823
152.269 0.637295
153.446 0.637846
154.623 0.638475
155.798 0.639183
156.971 0.639969
158.144 0.640834
159.314 0.641778
160.483 0.642802
161.649 0.643904
162.814 0.645085
163.977 0.646345
165.137 0.647684
166.294 0.649102
167.449 0.650597
168.602 0.65217
169.751 0.65382
170.898 0.655546
172.041 0.657347
173.182 0.659223
174.319 0.661173
175.452 0.663194
176.582 0.665287
177.709 0.667448
178.831 0.669677
179.95 0.671971
181.065 0.674329
182.177 0.676749
183.284 0.679228
184.387 0.681764
185.486 0.684355
186.58 0.686998
187.671 0.68969
188.757 0.692428
189.839 0.69521
190.916 0.698032
191.989 0.700893
193.058 0.703788
194.122 0.706714
195.182 0.709669
196.238 0.712649
197.289 0.715652
198.335 0.718673
199.377 0.721711
200.415 0.724761
201.449 0.727822
202.478 0.730889
203.503 0.733961
204.523 0.737034
205.539 0.740106
206.551 0.743174
207.559 0.746235
208.563 0.749287
209.563 0.752327
210.558 0.755353
211.55 0.758364
212.538 0.761356
213.522 0.764328
214.502 0.767278
215.478 0.770204
216.451 0.773104
217.42 0.775977
218.385 0.778821
219.347 0.781635
220.306 0.784417
221.261 0.787166
222.213 0.789881
223.161 0.79256
224.107 0.795203
225.049 0.797809
225.988 0.800377
226.925 0.802905
227.858 0.805393
228.788 0.807841
229.716 0.810247
230.641 0.812611
231.563 0.814932
232.483 0.81721
233.4 0.819444
234.315 0.821634
235.227 0.823779
236.137 0.825879
237.045 0.827933
237.95 0.829941
238.854 0.831903
239.755 0.833819
240.654 0.835688
241.551 0.837509
242.446 0.839283
243.34 0.84101
244.231 0.842688
245.121 0.844318
246.009 0.845899
246.896 0.847433
247.78 0.848917
248.664 0.850352
249.546 0.851739
250.426 0.853076
251.305 0.854364
252.183 0.855603
253.06 0.856792
253.935 0.857931
254.81 0.85902
255.683 0.860059
256.555 0.861049
257.426 0.861988
258.296 0.862877
259.166 0.863715
260.034 0.864503
260.902 0.865241
261.769 0.865928
262.636 0.866564
263.502 0.86715
264.367 0.867685
265.232 0.868169
266.096 0.868603
266.96 0.868985
267.823 0.869317
268.687 0.869598
269.55 0.869828
270.412 0.870007
271.275 0.870135
272.138 0.870212
273 0.870239
0 1.73442
0.865449 1.73437
1.73095 1.73424
2.59653 1.73403
3.46224 1.73372
4.32813 1.73334
5.19423 1.73286
6.06058 1.7323
6.92723 1.73166
7.79423 1.73093
8.66162 1.73011
9.52944 1.72921
10.3977 1.72823
11.2665 1.72715
12.1359 1.726
13.0059 1.72476
13.8765 1.72344
14.7478 1.72203
15.6199 1.72054
16.4927 1.71897
17.3663 1.71731
18.2408 1.71557
19.1162 1.71375
19.9926 1.71185
20.87 1.70987
21.7484 1.7078
22.6278 1.70566
23.5084 1.70344
24.3902 1.70113
25.2732 1.69875
26.1575 1.6963
27.043 1.69376
27.9299 1.69115
28.8182 1.68846
29.708 1.6857
30.5992 1.68286
31.4919 1.67995
32.3862 1.67696
33.2821 1.6739
34.1797 1.67078
35.079 1.66758
35.98 1.66431
36.8828 1.66097
37.7874 1.65756
38.694 1.65409
39.6024 1.65054
40.5128 1.64694
41.4253 1.64327
42.3398 1.63953
43.2564 1.63574
44.1752 1.63188
45.0961 1.62796
46.0193 1.62399
46.9447 1.61996
47.8725 1.61586
48.8026 1.61172
49.7352 1.60752
50.6702 1.60327
51.6077 1.59896
52.5478 1.59461
53.4905 1.59021
54.4357 1.58576
55.3837 1.58127
56.3343 1.57673
57.2878 1.57214
58.244 1.56752
59.203 1.56286
60.165 1.55816
61.1298 1.55342
62.0976 1.54865
63.0684 1.54385
64.0423 1.53901
65.0192 1.53414
65.9992 1.52925
66.9824 1.52433
67.9687 1.51939
68.9583 1.51443
69.9512 1.50945
70.9473 1.50445
71.9468 1.49943
72.9496 1.4944
73.9558 1.48936
74.9654 1.48431
75.9785 1.47926
76.995 1.4742
78.015 1.46913
79.0386 1.46407
80.0657 1.45901
81.0964 1.45396
82.1306 1.44891
83.1685 1.44388
84.21 1.43886
85.2551 1.43385
86.3039 1.42887
87.3563 1.4239
88.4125 1.41897
89.4722 1.41405
90.5357 1.40917
91.6028 1.40432
92.6737 1.39951
93.7482 1.39474
94.8263 1.39001
95.9082 1.38533
96.9937 1.3807
98.0828 1.37612
99.1755 1.3716
100.272 1.36713
101.372 1.36273
102.475 1.35839
103.582 1.35413
104.692 1.34993
105.806 1.34581
106.923 1.34177
108.044 1.33782
109.168 1.33395
110.295 1.33016
111.425 1.32647
112.558 1.32288
113.695 1.31938
114.834 1.31598
115.977 1.31269
117.122 1.30951
118.269 1.30643
119.42 1.30347
120.573 1.30062
121.729 1.2979
122.886 1.29529
124.047 1.2928
125.209 1.29044
126.374 1.28821
127.54 1.2861
128.708 1.28413
129.878 1.28229
131.05 1.28058
132.223 1.27902
133.398 1.27759
134.573 1.2763
135.75 1.27515
136.928 1.27414
138.107 1.27328
139.286 1.27256
140.466 1.27199
141.647 1.27157
142.828 1.27129
144.009 1.27116
145.19 1.27119
146.371 1.27136
147.552 1.27169
148.732 1.27217
149.912 1.27281
151.091 1.2736
152.27 1.27454
153.447 1.27565
154.624 1.2769
155.799 1.27832
156.973 1.27989
158.145 1.28162
159.316 1.28351
160.485 1.28556
161.651 1.28776
162.816 1.29013
163.979 1.29265
165.139 1.29532
166.297 1.29816
167.452 1.30115
168.605 1.3043
169.755 1.3076
170.901 1.31105
172.045 1.31466
173.185 1.31841
174.322 1.32231
175.456 1.32636
176.586 1.33054
177.713 1.33487
178.836 1.33933
179.955 1.34392
181.07 1.34864
182.181 1.35348
183.288 1.35844
184.392 1.36352
185.491 1.3687
186.585 1.37399
187.676 1.37938
188.762 1.38486
189.844 1.39042
190.922 1.39607
191.995 1.40179
193.063 1.40759
194.128 1.41344
195.188 1.41936
196.243 1.42532
197.294 1.43133
198.341 1.43737
199.383 1.44345
200.421 1.44956
201.454 1.45568
202.483 1.46182
203.508 1.46796
204.529 1.47411
205.545 1.48026
206.557 1.48639
207.565 1.49252
208.568 1.49862
209.568 1.50471
210.564 1.51076
211.555 1.51678
212.543 1.52277
213.527 1.52871
214.507 1.53462
215.483 1.54047
216.456 1.54627
217.425 1.55202
218.39 1.55771
219.352 1.56333
220.31 1.5689
221.266 1.5744
222.217 1.57983
223.166 1.58519
224.111 1.59047
225.053 1.59568
225.993 1.60082
226.929 1.60588
227.862 1.61085
228.792 1.61575
229.72 1.62056
230.645 1.62529
231.567 1.62993
232.487 1.63448
233.404 1.63895
234.318 1.64333
235.231 1.64762
236.141 1.65182
237.048 1.65593
237.954 1.65995
238.857 1.66387
239.758 1.6677
240.657 1.67144
241.554 1.67508
242.449 1.67863
243.342 1.68208
244.234 1.68544
245.124 1.6887
246.012 1.69186
246.898 1.69493
247.783 1.69789
248.666 1.70076
249.548 1.70354
250.428 1.70621
251.307 1.70879
252.185 1.71126
253.062 1.71364
253.937 1.71592
254.811 1.7181
255.684 1.72018
256.556 1.72216
257.428 1.72403
258.298 1.72581
259.167 1.72749
260.036 1.72906
260.903 1.73054
261.77 1.73191
262.637 1.73319
263.502 1.73436
264.368 1.73543
265.232 1.73639
266.097 1.73726
266.96 1.73803
267.824 1.73869
268.687 1.73925
269.55 1.73971
270.413 1.74007
271.275 1.74033
272.138 1.74048
273 1.74053
0 2.60174
0.865341 2.60167
1.73073 2.60148
2.59621 2.60115
3.46181 2.6007
4.32759 2.60012
5.19358 2.59941
6.05983 2.59857
6.92637 2.5976
7.79326 2.5965
8.66054 2.59528
9.52826 2.59393
10.3964 2.59245
11.2651 2.59084
12.1344 2.58911
13.0043 2.58725
13.8748 2.58527
14.746 2.58316
15.6179 2.58092
16.4906 2.57856
17.3642 2.57608
18.2386 2.57347
19.1139 2.57074
19.9901 2.56789
20.8674 2.56491
21.7457 2.56182
22.625 2.5586
23.5056 2.55527
24.3872 2.55181
25.2701 2.54824
26.1543 2.54456
27.0397 2.54075
27.9265 2.53684
28.8147 2.5328
29.7043 2.52866
30.5955 2.5244
31.4881 2.52003
32.3823 2.51556
33.2781 2.51097
34.1756 2.50628
35.0747 2.50148
35.9756 2.49657
36.8783 2.49156
37.7829 2.48645
38.6893 2.48124
39.5977 2.47593
40.508 2.47052
41.4204 2.46501
42.3348 2.45941
43.2513 2.45372
44.17 2.44793
45.0908 2.44206
46.0139 2.43609
46.9392 2.43004
47.8669 2.42391
48.797 2.41769
49.7294 2.41139
50.6644 2.40501
51.6018 2.39855
52.5418 2.39202
53.4844 2.38542
54.4295 2.37874
55.3774 2.372
56.328 2.36519
57.2813 2.35832
58.2375 2.35138
59.1964 2.34439
60.1583 2.33733
61.1231 2.33023
62.0908 2.32307
63.0615 2.31586
64.0353 2.30861
65.0122 2.30131
65.9921 2.29397
66.9752 2.28659
67.9615 2.27918
68.9511 2.27173
69.9439 2.26425
70.9399 2.25675
71.9393 2.24922
72.9421 2.24168
73.9483 2.23412
74.9578 2.22654
75.9709 2.21895
76.9873 2.21136
78.0073 2.20376
79.0309 2.19617
80.058 2.18858
81.0886 2.181
82.1228 2.17342
83.1607 2.16587
84.2022 2.15833
85.2473 2.15082
86.2961 2.14334
87.3485 2.13589
88.4046 2.12848
89.4644 2.12111
90.5279 2.11378
91.5951 2.10651
92.6659 2.09929
93.7404 2.09212
94.8187 2.08503
95.9005 2.078
96.9861 2.07105
98.0752 2.06417
99.168 2.05738
100.264 2.05068
101.364 2.04407
102.468 2.03756
103.575 2.03116
104.685 2.02486
105.799 2.01868
106.917 2.01262
108.037 2.00667
109.161 2.00086
110.288 1.99518
111.419 1.98964
112.552 1.98424
113.689 1.97899
114.828 1.9739
115.971 1.96895
117.116 1.96417
118.264 1.95956
119.415 1.95511
120.568 1.95083
121.724 1.94674
122.882 1.94282
124.042 1.93909
125.205 1.93554
126.369 1.93219
127.536 1.92903
128.704 1.92607
129.875 1.9233
131.047 1.92074
132.22 1.91839
133.395 1.91624
134.571 1.9143
135.748 1.91258
136.926 1.91107
138.105 1.90977
139.285 1.90869
140.465 1.90783
141.646 1.9072
142.827 1.90678
144.008 1.90659
145.19 1.90662
146.371 1.90689
147.552 1.90738
148.733 1.9081
149.913 1.90905
151.092 1.91024
152.271 1.91166
153.449 1.91331
154.626 1.9152
155.801 1.91732
156.975 1.91968
158.148 1.92227
159.319 1.92511
160.488 1.92818
161.655 1.93149
162.82 1.93503
163.983 1.93881
165.143 1.94283
166.302 1.94709
167.457 1.95158
168.61 1.9563
169.76 1.96126
170.907 1.96644
172.051 1.97185
173.191 1.97749
174.329 1.98334
175.463 1.98942
176.593 1.9957
177.72 2.00219
178.843 2.00889
179.962 2.01578
181.077 2.02287
182.189 2.03014
183.296 2.03759
184.4 2.04521
185.499 2.05299
186.594 2.06093
187.684 2.06902
188.771 2.07725
189.853 2.08561
190.93 2.09409
192.004 2.10268
193.072 2.11138
194.137 2.12017
195.197 2.12905
196.252 2.13801
197.303 2.14703
198.35 2.1561
199.392 2.16523
200.43 2.17439
201.463 2.18358
202.492 2.1928
203.517 2.20202
204.538 2.21125
205.554 2.22048
206.566 2.22969
207.574 2.23888
208.577 2.24804
209.577 2.25717
210.572 2.26626
211.564 2.2753
212.551 2.28428
213.535 2.2932
214.515 2.30205
215.491 2.31084
216.464 2.31954
217.433 2.32816
218.398 2.3367
219.36 2.34514
220.318 2.35349
221.273 2.36174
222.225 2.36989
223.173 2.37793
224.118 2.38586
225.06 2.39368
226 2.40138
226.936 2.40897
227.869 2.41643
228.799 2.42377
229.726 2.43099
230.651 2.43808
231.573 2.44505
232.493 2.45188
233.41 2.45858
234.324 2.46515
235.236 2.47158
236.146 2.47788
237.053 2.48405
237.959 2.49007
238.862 2.49596
239.763 2.5017
240.662 2.50731
241.559 2.51277
242.454 2.51809
243.347 2.52327
244.238 2.5283
245.128 2.53319
246.016 2.53793
246.902 2.54253
247.787 2.54698
248.67 2.55129
249.551 2.55545
250.432 2.55946
251.311 2.56332
252.188 2.56704
253.065 2.5706
253.94 2.57402
254.814 2.57729
255.687 2.5804
256.559 2.58337
257.43 2.58619
258.3 2.58885
259.169 2.59137
260.037 2.59373
260.905 2.59594
261.772 2.598
262.638 2.59991
263.504 2.60167
264.369 2.60327
265.233 2.60473
266.098 2.60603
266.961 2.60717
267.825 2.60817
268.688 2.60901
269.55 2.6097
270.413 2.61024
271.275 2.61062
272.138 2.61085
273 2.61093
0 3.46919
0.86519 3.4691
1.73043 3.46884
2.59575 3.46841
3.46121 3.4678
4.32684 3.46703
5.19268 3.46608
6.05877 3.46496
6.92517 3.46367
7.79191 3.46221
8.65904 3.46058
9.5266 3.45878
10.3946 3.45681
11.2632 3.45466
12.1323 3.45235
13.002 3.44987
13.8724 3.44723
14.7434 3.44441
15.6152 3.44143
16.4878 3.43829
17.3612 3.43498
18.2354 3.4315
19.1106 3.42786
19.9867 3.42405
20.8638 3.42009
21.7419 3.41596
22.6212 3.41168
23.5015 3.40723
24.3831 3.40263
25.2658 3.39787
26.1498 3.39295
27.0351 3.38788
27.9218 3.38265
28.8098 3.37728
29.6993 3.37175
30.5903 3.36607
31.4827 3.36025
32.3768 3.35428
33.2725 3.34816
34.1698 3.34191
35.0688 3.3355
35.9696 3.32896
36.8722 3.32229
37.7766 3.31547
38.6829 3.30852
39.5911 3.30144
40.5013 3.29423
41.4135 3.28688
42.3278 3.27942
43.2442 3.27182
44.1627 3.26411
45.0834 3.25627
46.0064 3.24832
46.9316 3.24025
47.8591 3.23207
48.7891 3.22378
49.7214 3.21537
50.6562 3.20687
51.5935 3.19826
52.5334 3.18955
53.4758 3.18074
54.4209 3.17184
55.3687 3.16285
56.3191 3.15377
57.2724 3.1446
58.2284 3.13535
59.1872 3.12602
60.149 3.11662
61.1137 3.10714
62.0813 3.09759
63.0519 3.08798
64.0256 3.0783
65.0024 3.06857
65.9822 3.05878
66.9653 3.04894
67.9515 3.03905
68.9409 3.02912
69.9336 3.01914
70.9297 3.00914
71.929 2.9991
72.9317 2.98903
73.9378 2.97894
74.9473 2.96884
75.9603 2.95872
76.9767 2.94859
77.9967 2.93846
79.0201 2.92832
80.0472 2.9182
81.0778 2.90808
82.112 2.89798
83.1498 2.8879
84.1913 2.87785
85.2364 2.86783
86.2852 2.85785
87.3376 2.84791
88.3937 2.83802
89.4535 2.82818
90.517 2.81841
91.5842 2.8087
92.6551 2.79906
93.7297 2.78951
94.8079 2.78004
95.8899 2.77066
96.9755 2.76139
98.0647 2.75221
99.1576 2.74315
100.254 2.73421
101.354 2.72539
102.458 2.7167
103.565 2.70815
104.675 2.69975
105.789 2.6915
106.907 2.6834
108.028 2.67547
109.152 2.66772
110.279 2.66014
111.41 2.65274
112.543 2.64554
113.68 2.63853
114.82 2.63172
115.962 2.62512
117.108 2.61874
118.256 2.61258
119.407 2.60664
120.561 2.60094
121.717 2.59547
122.875 2.59024
124.036 2.58526
125.199 2.58052
126.363 2.57605
127.53 2.57183
128.699 2.56787
129.87 2.56418
131.042 2.56076
132.216 2.55762
133.391 2.55475
134.567 2.55216
135.744 2.54986
136.923 2.54784
138.102 2.54611
139.282 2.54467
140.463 2.54352
141.644 2.54267
142.826 2.54211
144.007 2.54186
145.189 2.5419
146.371 2.54225
147.552 2.5429
148.733 2.54387
149.914 2.54513
151.094 2.54671
152.273 2.5486
153.451 2.5508
154.628 2.55332
155.804 2.55615
156.978 2.5593
158.151 2.56276
159.322 2.56654
160.492 2.57063
161.659 2.57504
162.825 2.57977
163.988 2.58482
165.149 2.59018
166.308 2.59586
167.464 2.60185
168.617 2.60815
169.767 2.61476
170.914 2.62168
172.059 2.6289
173.2 2.63642
174.337 2.64424
175.471 2.65234
176.602 2.66073
177.729 2.6694
178.853 2.67833
179.972 2.68754
181.088 2.69699
182.199 2.7067
183.307 2.71665
184.411 2.72682
185.51 2.73721
186.605 2.74781
187.696 2.75861
188.782 2.7696
189.865 2.78076
190.942 2.79208
192.016 2.80355
193.085 2.81517
194.149 2.8269
195.209 2.83876
196.265 2.85071
197.316 2.86275
198.363 2.87487
199.405 2.88705
200.443 2.89928
201.476 2.91155
202.505 2.92385
203.53 2.93616
204.55 2.94848
205.566 2.96079
206.578 2.97308
207.586 2.98535
208.59 2.99758
209.589 3.00976
210.584 3.02188
211.576 3.03394
212.563 3.04592
213.547 3.05783
214.527 3.06964
215.503 3.08135
216.475 3.09297
217.444 3.10447
218.409 3.11585
219.371 3.12712
220.329 3.13825
221.284 3.14925
222.235 3.16012
223.183 3.17084
224.128 3.18142
225.07 3.19184
226.009 3.20212
226.945 3.21223
227.878 3.22218
228.808 3.23197
229.735 3.2416
230.66 3.25105
231.582 3.26034
232.501 3.26945
233.418 3.27839
234.332 3.28714
235.244 3.29572
236.154 3.30412
237.061 3.31233
237.966 3.32037
238.869 3.32821
239.77 3.33587
240.668 3.34335
241.565 3.35063
242.46 3.35772
243.353 3.36462
244.244 3.37133
245.133 3.37785
246.021 3.38418
246.907 3.39031
247.792 3.39624
248.675 3.40198
249.556 3.40752
250.436 3.41287
251.315 3.41802
252.193 3.42297
253.069 3.42773
253.944 3.43228
254.818 3.43663
255.69 3.44079
256.562 3.44475
257.433 3.4485
258.303 3.45205
259.172 3.45541
260.04 3.45856
260.908 3.46151
261.774 3.46425
262.64 3.4668
263.506 3.46914
264.371 3.47128
265.235 3.47321
266.099 3.47495
266.962 3.47648
267.826 3.4778
268.689 3.47892
269.551 3.47984
270.414 3.48056
271.276 3.48107
272.138 3.48138
273 3.48149
0 4.33681
0.864997 4.3367
1.73004 4.33638
2.59517 4.33584
3.46043 4.33508
4.32587 4.33411
5.19151 4.33293
6.05742 4.33153
6.92362 4.32991
7.79016 4.32809
8.6571 4.32605
9.52447 4.3238
10.3923 4.32133
11.2607 4.31866
12.1296 4.31577
12.9991 4.31267
13.8693 4.30936
14.7401 4.30584
15.6117 4.30212
16.4841 4.29819
17.3573 4.29405
18.2314 4.2897
19.1063 4.28515
19.9823 4.28039
20.8592 4.27544
21.7371 4.27028
22.6162 4.26492
23.4963 4.25936
24.3777 4.25361
25.2602 4.24766
26.1441 4.24151
27.0292 4.23517
27.9156 4.22864
28.8035 4.22192
29.6928 4.21501
30.5836 4.20792
31.4759 4.20064
32.3698 4.19317
33.2652 4.18553
34.1624 4.1777
35.0612 4.1697
35.9618 4.16153
36.8642 4.15318
37.7685 4.14466
38.6746 4.13597
39.5826 4.12712
40.4926 4.1181
41.4047 4.10892
42.3188 4.09958
43.235 4.09009
44.1534 4.08045
45.0739 4.07065
45.9967 4.06071
46.9218 4.05062
47.8492 4.04039
48.7789 4.03002
49.7111 4.01952
50.6458 4.00888
51.5829 3.99812
52.5226 3.98723
53.4649 3.97622
54.4098 3.96509
55.3574 3.95384
56.3078 3.94249
57.2609 3.93103
58.2167 3.91946
59.1755 3.9078
60.1371 3.89604
61.1016 3.88419
62.0691 3.87225
63.0396 3.86023
64.0132 3.84813
64.9898 3.83596
65.9696 3.82372
66.9525 3.81141
67.9386 3.79904
68.928 3.78662
69.9206 3.77415
70.9165 3.76164
71.9157 3.74909
72.9183 3.7365
73.9243 3.72388
74.9338 3.71125
75.9466 3.69859
76.963 3.68592
77.9829 3.67325
79.0063 3.66058
80.0333 3.64791
81.0639 3.63526
82.0981 3.62263
83.1359 3.61002
84.1773 3.59745
85.2224 3.58491
86.2712 3.57242
87.3236 3.55999
88.3797 3.54762
89.4396 3.53531
90.5031 3.52308
91.5703 3.51094
92.6412 3.49888
93.7158 3.48693
94.7942 3.47508
95.8762 3.46335
96.9618 3.45174
98.0512 3.44026
99.1442 3.42892
100.241 3.41773
101.341 3.40669
102.445 3.39582
103.552 3.38512
104.663 3.3746
105.777 3.36427
106.895 3.35414
108.016 3.34422
109.14 3.33451
110.267 3.32502
111.398 3.31576
112.532 3.30674
113.669 3.29797
114.809 3.28945
115.952 3.28119
117.098 3.2732
118.246 3.26548
119.398 3.25805
120.551 3.25091
121.708 3.24406
122.866 3.23751
124.027 3.23127
125.191 3.22535
126.356 3.21974
127.523 3.21446
128.692 3.20951
129.863 3.20489
131.036 3.20061
132.21 3.19667
133.386 3.19308
134.562 3.18984
135.74 3.18695
136.919 3.18442
138.099 3.18225
139.279 3.18045
140.461 3.17901
141.642 3.17794
142.824 3.17724
144.006 3.17691
145.188 3.17696
146.371 3.1774
147.552 3.17821
148.734 3.17941
149.915 3.18099
151.095 3.18297
152.275 3.18533
153.454 3.18808
154.631 3.19122
155.807 3.19476
156.982 3.19869
158.156 3.20302
159.328 3.20774
160.497 3.21287
161.666 3.21838
162.831 3.2243
163.995 3.23061
165.157 3.23732
166.316 3.24442
167.472 3.25191
168.626 3.2598
169.776 3.26807
170.924 3.27673
172.069 3.28576
173.21 3.29517
174.348 3.30496
175.483 3.3151
176.614 3.3256
177.742 3.33645
178.865 3.34764
179.985 3.35916
181.101 3.371
182.213 3.38316
183.321 3.39561
184.425 3.40835
185.525 3.42136
186.62 3.43463
187.711 3.44816
188.798 3.46191
189.88 3.47588
190.958 3.49006
192.032 3.50443
193.101 3.51897
194.165 3.53366
195.225 3.5485
196.281 3.56347
197.332 3.57854
198.379 3.59371
199.421 3.60895
200.459 3.62426
201.492 3.63962
202.521 3.65501
203.546 3.67042
204.566 3.68584
205.582 3.70125
206.594 3.71663
207.602 3.73198
208.605 3.74727
209.605 3.76251
210.6 3.77768
211.591 3.79276
212.579 3.80776
213.562 3.82264
214.542 3.83742
215.518 3.85207
216.49 3.86659
217.458 3.88098
218.423 3.89522
219.385 3.9093
220.343 3.92322
